Ticker,Company,Industry,AvgReturn,AvgVolatility,TradingDays
HUM.ST,Humana,Health Care,0.7696630674781222,2.3489769263701006,33
DELL,Dell Technologies,"Computers, Office Equipment",0.6277863616389888,3.9469392095293316,35
UAL,United Airlines Holdings,Airlines,0.4709885448217392,3.336082543645586,35
601336.SS,New York Life Insurance,Insurance,0.45992218926548956,2.003973126411438,30
GE,General Electric,Industrial Machinery,0.40619058247123446,2.4221766131264824,35
GOOGL,Alphabet,Internet Services And Retailing,0.3919050050633294,1.9932175670351302,35
SNX,Td Synnex,Wholesalers,0.36678275487252643,1.5675169808523997,35
AAPL,Apple,"Computers, Office Equipment",0.35007799320987293,1.581383068220956,35
GS,Goldman Sachs Group,Commercial Banks,0.33151383054043565,1.4257127455302647,35
DAL,Delta Air Lines,Airlines,0.2885784747345107,1.6657676696777344,35
COST,Costco,General Merchandisers,0.28074518122843334,1.2721809642655508,35
MS,Morgan Stanley,Commercial Banks,0.23737017512321473,1.6298459018979754,35
RTX,Rtx,"Aerospace, Defense",0.22511368596128056,0.8127997245107378,35
WMT,Walmart,General Merchandisers,0.21199858859181403,0.8257940360477992,35
AXP,American Express,Diversified Financials,0.19891937433608942,1.4425787142344884,35
SNEX,Stonex Group,Diversified Financials,0.18977930077484675,1.6867931604385376,35
FMCC,Freddie Mac,Diversified Financials,0.18965525116239276,6.087805237088885,35
NVDA,Nvidia,Semiconductor And Electronics,0.1884806538266795,3.201080540248326,35
UNH,Unitedhealth Group,Health Care,0.1731971210667065,1.7859352213995798,35
WFC,Wells Fargo,Commercial Banks,0.1710613296500274,0.9887571351868766,35
