SectorName,SectorCode,AvgVolatility,AvgReturn,Resilience,AvgRank,CompanyCount
Food Production,FOOD,284.2500799964456,-0.3843016595415333,0.0,1.7058823529411764,3
Diversified Financials,DIVE,226.01949516671604,0.15191363615983883,0.010634310299255809,1.639344262295082,4
Computer And Data Services,,197.16737856183732,0.159942031393127,0.0,1.0,1
Wholesalers: Electronics and Office Equipment,WHOL,177.75808631049262,0.11720949098364347,0.17855032285054526,1.0,3
Network and Other Communications Equipment,NETW,175.1492681832149,0.028956052692655217,0.301000714302063,1.0,2
"Computers, Office Equipment",COMP,158.91594919344274,0.023552341608148886,0.0,1.2926829268292683,6
"Automotive Retailing, Services",,151.01831531524658,0.05456407859067743,0.0,1.0,1
Metals,,150.19501288731894,0.05350259365513921,0.28405365347862244,1.0,1
Securities,,148.66482640069628,0.0690885981399795,0.2486086099866837,1.126984126984127,3
Specialty Retailers,SPEC,136.13608676784642,0.0718772587913938,0.14761864729635008,1.021978021978022,4
"Insurance: Life, Health (Mutual)",,134.42842577088555,0.059316119807333034,0.10239712050500906,1.0,2
Insurance: Property and Casualty (Stock),INSU,134.01100876020348,0.08940831312287154,-0.0025731241667940135,1.144927536231884,6
Internet Services and Retailing,INTE,131.332081773546,0.07293826323002577,0.15682987570762635,1.4,3
Tobacco,,129.37472915649414,0.14233371500934786,0.0,1.0,1
"Insurance: Life, Health (Stock)",INSU,128.38893270678093,0.09067266753797486,0.147484420715371,1.7120622568093384,3
Chemicals,CHEM,128.20791006088257,0.04495080595370382,0.10749548440799117,1.0,1
Energy,ENER,125.79062059947422,0.04554550398495935,-0.027950160826245945,1.2380952380952381,6
Commercial Banks,COMM,123.02451690710508,0.05887360216561669,0.08563824943983211,2.773076923076923,10
Industrial and Farm Equipment,,120.44533170733536,0.0757894930644206,0.15831683576107025,1.0,1
Forest and Paper Products,,119.45833027362823,0.04101355493912706,0.1569787748157978,1.25,2
Health Care: Insurance and Managed Care,,118.13035099846977,0.04374405784931566,0.0421843031820442,1.7857142857142858,4
Petroleum Refining,PETR,115.22456670125325,0.07668401184988519,-0.0323802612076203,2.1866666666666665,8
Motor Vehicles & Parts,MOTO,114.34510126505812,0.05659446030638295,0.10103858394982064,1.1643835616438356,3
Food,,113.43637825460995,0.08304130071751299,0.04938197705675574,1.2352941176470589,2
Food & Drug Stores,FOOD,112.66455501223368,0.0644733225723492,0.23535244095893132,1.0317460317460319,3
"Scientific, Photographic and Control Equipment",SCIE,110.575733068038,0.12515452724634385,0.18226454695876765,1.0,2
"Electronics, Electrical Equipment",,108.26822521209716,0.05596141240792349,0.10766718685626983,1.04,3
Health Care,HEAL,107.47343616227846,0.07070745099865546,0.07336779351572732,1.5810810810810811,6
Metals & Mining,META,105.57301406860351,0.016527126356959344,0.0,1.0,1
Insurance: Property and Casualty (Mutual),,104.69456905429647,0.05792247408150569,0.05143168158197807,1.0338983050847457,2
Pipelines,PIPE,104.6326232486301,0.055979539873078465,-0.06443976064523062,1.288888888888889,3
Entertainment,ENTE,103.55707443051222,0.04133240793506535,0.12132977058247822,1.2926829268292683,2
Semiconductor And Electronics,SEMI,100.88750394185384,-0.047858508924643196,0.0,1.0,2
"Mail, Package, and Freight Delivery",MAIL,97.99600389920748,0.039573639741119666,0.13583845664293337,1.4461538461538461,2
Information Technology Services,INFO,95.50630639445397,0.05600736188622954,0.10778054847351966,1.032258064516129,2
Specialty Retailers: Other,SPEC,90.54520842322597,0.06015280424292171,0.09579270443430653,1.037037037037037,4
Specialty Retailers: Apparel,SPEC,88.85978884574695,0.07934310838866693,0.08598470267577049,1.0,1
Telecommunications,TELE,88.84518783037052,0.045148583718344515,0.11789412533705548,1.6434108527131783,4
Wholesalers,WHOL,86.2389792105309,0.05560645885604497,0.06832285539100044,1.1654135338345866,6
General Merchandisers,GENE,83.641597494483,0.06682159665388099,0.050794413895346224,1.03125,3
Pharmaceuticals,PHAR,80.81910678913499,0.04897318011140613,0.020897576983969286,1.462882096069869,5
Food Consumer Products,FOOD,75.88305317560831,0.043609034943316756,0.06400691233575344,1.1666666666666667,1
Pharmaceutical,PHAR,74.27409874765496,0.08310780373377431,0.06623110410414244,1.5526315789473684,4
Industrial Machinery,INDU,70.35667991638184,0.25345462262630464,0.0,1.0,1
Apparel,APPA,69.53012402852376,-0.07055130104223888,0.0,1.0,1
Financial Services,FINA,67.83427619934082,0.11005167812108993,0.0,1.0,1
Health Care: Pharmacy and Other Services,,64.49761803944905,0.07911014060179393,0.0,1.0,2
Airlines,AIRL,59.20725207858615,0.08648833715253407,0.0,1.0,3
"Aerospace, Defense",AERO,56.5383301462446,0.06104000498141561,0.0,1.7142857142857142,3
Computer Software,COMP,54.31160059842196,0.10396195473996075,0.0,1.2727272727272727,2
Health Care: Medical Facilities,HEAL,49.36145782470703,0.17710526225467524,0.0,1.0,1
Wholesalers: Health Care,,49.290340250188656,0.05797003920782696,0.0,1.0909090909090908,4
Insurance,INSU,47.86503153261931,0.10542459935759721,0.0,2.391304347826087,8
Aerospace & Defense,,43.310053144182476,0.09622193021433693,0.0,1.0,4
"Mining, Crude-Oil Production",MINI,42.50997511545817,-0.007781325529019038,0.0,1.0,1
Household And Personal Products,HOUS,33.3800261815389,0.019264869391918182,0.0,1.0,1
Medical Products and Equipment,MEDI,13.85587215423584,0.24420851469039917,0.0,1.0,1
