ticker,company,sector_name,sector_code,year,quarter,avg_return,total_volatility,correlation_gdp,correlation_inflation,currency_impact,sector_rank,sector_avg_return,outperforming_sector,recession_resilience_score
1959.T,Kraft Foods Inc.,,,2008,1,-0.01593321829338733,158.79520828367168,-0.0019122217964550384,-0.006457500226543823,-0.022551708243751478,0.0,0.0,0,-0.09657864647303162
1959.T,Kraft Foods Inc.,,,2008,2,0.5916325603083751,138.96981283877776,-0.0019122217964550384,-0.006457500226543823,-0.022551708243751478,0.0,0.0,0,-0.09657864647303162
1959.T,Kraft Foods Inc.,,,2008,3,-0.24869347223094307,148.38530673953045,-0.0019122217964550384,-0.006457500226543823,-0.022551708243751478,0.0,0.0,0,-0.09657864647303162
1959.T,Kraft Foods Inc.,,,2008,4,0.40434872558568097,273.3755576867176,-0.0019122217964550384,-0.006457500226543823,-0.022551708243751478,0.0,0.0,0,-0.09657864647303162
1959.T,Kraft Foods Inc.,,,2009,1,-0.21831800766634896,131.4694635570952,-0.0019122217964550384,-0.006457500226543823,-0.022551708243751478,0.0,0.0,0,-0.09657864647303162
1959.T,Kraft Foods Inc.,,,2009,2,0.10566247554798969,108.68328559186405,-0.0019122217964550384,-0.006457500226543823,-0.022551708243751478,0.0,0.0,0,-0.09657864647303162
1959.T,Kraft Foods Inc.,,,2009,3,-0.2417881494918518,83.23514280325385,-0.0019122217964550384,-0.006457500226543823,-0.022551708243751478,0.0,0.0,0,-0.09657864647303162
1959.T,Kraft Foods Inc.,,,2009,4,-0.03348187509122383,79.00734555909389,-0.0019122217964550384,-0.006457500226543823,-0.022551708243751478,0.0,0.0,0,-0.09657864647303162
1959.T,Kraft Foods Inc.,,,2010,1,0.039193625987673834,66.47330546910919,-0.0019122217964550384,-0.006457500226543823,-0.022551708243751478,0.0,0.0,0,-0.09657864647303162
1959.T,Kraft Foods Inc.,,,2010,2,-0.20936058372399027,81.38178921143636,-0.0019122217964550384,-0.006457500226543823,-0.022551708243751478,0.0,0.0,0,-0.09657864647303162
1959.T,Kraft Foods Inc.,,,2010,3,-0.09830966177755521,74.51315885210758,-0.0019122217964550384,-0.006457500226543823,-0.022551708243751478,0.0,0.0,0,-0.09657864647303162
1959.T,Kraft Foods Inc.,,,2010,4,0.23195400936264712,98.2375781747722,-0.0019122217964550384,-0.006457500226543823,-0.022551708243751478,0.0,0.0,0,-0.09657864647303162
1959.T,Kraft Foods Inc.,,,2011,1,0.08490232159992901,114.04748551625283,-0.0019122217964550384,-0.006457500226543823,-0.022551708243751478,0.0,0.0,0,-0.09657864647303162
1959.T,Kraft Foods Inc.,,,2011,2,0.013113213795974854,143.0595542121633,-0.0019122217964550384,-0.006457500226543823,-0.022551708243751478,0.0,0.0,0,-0.09657864647303162
1959.T,Kraft Foods Inc.,,,2011,3,0.04027002808253805,113.70968663543341,-0.0019122217964550384,-0.006457500226543823,-0.022551708243751478,0.0,0.0,0,-0.09657864647303162
1959.T,Kraft Foods Inc.,,,2011,4,-0.17383251206178818,129.92982565318394,-0.0019122217964550384,-0.006457500226543823,-0.022551708243751478,0.0,0.0,0,-0.09657864647303162
1959.T,Kraft Foods Inc.,,,2012,1,0.0753891862953353,86.02634298377978,-0.0019122217964550384,-0.006457500226543823,-0.022551708243751478,0.0,0.0,0,-0.09657864647303162
1959.T,Kraft Foods Inc.,,,2012,2,0.031222642023318665,106.3786860271047,-0.0019122217964550384,-0.006457500226543823,-0.022551708243751478,0.0,0.0,0,-0.09657864647303162
1959.T,Kraft Foods Inc.,,,2012,3,-0.35131138925637695,95.12935287044057,-0.0019122217964550384,-0.006457500226543823,-0.022551708243751478,0.0,0.0,0,-0.09657864647303162
1959.T,Kraft Foods Inc.,,,2012,4,0.2561745241172714,126.87180443558786,-0.0019122217964550384,-0.006457500226543823,-0.022551708243751478,0.0,0.0,0,-0.09657864647303162
601336.SS,New York Life Insurance,"Insurance: Life, Health (Mutual)",INSU,2015,1,0.16256808999897468,196.36552867001336,0.003095763980108515,0.004670032616646852,0.0010063518006552935,1.0,0.16256808999897468,0,0.1064126939318639
601336.SS,New York Life Insurance,"Insurance: Life, Health (Mutual)",INSU,2015,2,0.3032741434165533,228.88497629682615,0.003095763980108515,0.004670032616646852,0.0010063518006552935,1.0,0.3032741434165533,0,0.1064126939318639
601336.SS,New York Life Insurance,"Insurance: Life, Health (Mutual)",INSU,2015,3,-0.7249123749607369,292.0173466852292,0.003095763980108515,0.004670032616646852,0.0010063518006552935,1.0,-0.7249123749607369,0,0.1064126939318639
601336.SS,New York Life Insurance,"Insurance: Life, Health (Mutual)",INSU,2015,4,0.6850339592851317,207.35034930232996,0.003095763980108515,0.004670032616646852,0.0010063518006552935,1.0,0.6850339592851317,0,0.1064126939318639
601336.SS,New York Life Insurance,"Insurance: Life, Health (Mutual)",INSU,2016,1,-0.3590491008092897,222.59974482167067,0.003095763980108515,0.004670032616646852,0.0010063518006552935,1.0,-0.3590491008092897,0,0.1064126939318639
601336.SS,New York Life Insurance,"Insurance: Life, Health (Mutual)",INSU,2016,2,0.0021755003757883027,105.22464745838293,0.003095763980108515,0.004670032616646852,0.0010063518006552935,1.0,0.0021755003757883027,0,0.1064126939318639
601336.SS,New York Life Insurance,"Insurance: Life, Health (Mutual)",INSU,2016,3,0.05582988838271225,109.86700424833074,0.003095763980108515,0.004670032616646852,0.0010063518006552935,1.0,0.05582988838271225,0,0.1064126939318639
601336.SS,New York Life Insurance,"Insurance: Life, Health (Mutual)",INSU,2016,4,0.11180600185322473,83.43994931428976,0.003095763980108515,0.004670032616646852,0.0010063518006552935,1.0,0.11180600185322473,0,0.1064126939318639
601336.SS,New York Life Insurance,"Insurance: Life, Health (Mutual)",INSU,2017,1,-0.05672338786657314,70.40035040953681,0.003095763980108515,0.004670032616646852,0.0010063518006552935,1.0,-0.05672338786657314,0,0.1064126939318639
601336.SS,New York Life Insurance,"Insurance: Life, Health (Mutual)",INSU,2017,2,0.3448425896622024,88.49991333867058,0.003095763980108515,0.004670032616646852,0.0010063518006552935,1.0,0.3448425896622024,0,0.1064126939318639
601336.SS,New York Life Insurance,"Insurance: Life, Health (Mutual)",INSU,2017,3,0.19233077516275063,163.82520153443892,0.003095763980108515,0.004670032616646852,0.0010063518006552935,1.0,0.19233077516275063,0,0.1064126939318639
601336.SS,New York Life Insurance,"Insurance: Life, Health (Mutual)",INSU,2017,4,0.39125057560036647,140.36310708426768,0.003095763980108515,0.004670032616646852,0.0010063518006552935,1.0,0.39125057560036647,0,0.1064126939318639
