ticker,company,sector_name,sector_code,year,quarter,avg_return,total_volatility,correlation_gdp,correlation_inflation,currency_impact,sector_rank,sector_avg_return,outperforming_sector,recession_resilience_score
ADM,Archer Daniels Midland,Food Production,FOOD,2021,2,0.11264101139957264,71.98181004656941,0,0,0,1.0,0.05687139379911085,1,0.0
ADM,Archer Daniels Midland,Food Production,FOOD,2021,3,0.0016608134448448456,74.83099685016222,0,0,0,2.0,0.06387249257812734,0,0.0
ADM,Archer Daniels Midland,Food Production,FOOD,2021,4,0.18843006152808603,84.10966048333458,0,0,0,1.0,0.17294199074974526,1,0.0
AIG,AIG,Insurance: Property and Casualty (Stock),INSU,2021,1,0.3919272506004568,134.2184696887342,0,0,0,1.0,0.07621325976757796,1,0.0
AIG,AIG,Insurance: Property and Casualty (Stock),INSU,2021,2,0.07024277674929352,100.83049904032654,0,0,0,4.0,0.10563155590565297,0,0.0
AIG,AIG,Insurance: Property and Casualty (Stock),INSU,2021,3,0.25003684148161154,124.11214177607754,0,0,0,1.0,-0.04145876290003895,1,0.0
AIG,AIG,Insurance: Property and Casualty (Stock),INSU,2021,4,0.0775677412830102,103.76378843323025,0,0,0,3.0,0.027206711414241542,1,0.0
ALL,Allstate,Insurance: Property and Casualty (Stock),INSU,2021,1,0.1212108874050062,76.07311612537934,0,0,0,3.0,0.07621325976757796,1,0.0
ALL,Allstate,Insurance: Property and Casualty (Stock),INSU,2021,2,0.2182860144751819,76.7542737671395,0,0,0,1.0,0.10563155590565297,1,0.0
ALL,Allstate,Insurance: Property and Casualty (Stock),INSU,2021,3,-0.022652414703197087,76.22118046824885,0,0,0,3.0,-0.04145876290003895,1,0.0
ALL,Allstate,Insurance: Property and Casualty (Stock),INSU,2021,4,-0.10173387802946873,87.03018858304176,0,0,0,5.0,0.027206711414241542,0,0.0
AMZN,Amazon,Internet Services and Retailing,INTE,2021,1,-0.03500287285373417,99.15427918987356,0,0,0,3.0,0.14928682500437077,0,0.0
AMZN,Amazon,Internet Services and Retailing,INTE,2021,2,0.17666564523601838,87.34570379758244,0,0,0,3.0,0.2440603247016703,0,0.0
AMZN,Amazon,Internet Services and Retailing,INTE,2021,3,-0.06039931409748832,94.30307683671224,0,0,0,3.0,0.020834269167093827,0,0.0
AMZN,Amazon,Internet Services and Retailing,INTE,2021,4,0.05429468525839496,97.35912510780898,0,0,0,2.0,0.08365268703051183,0,0.0
APLE,Apple,"Computers, Office Equipment",COMP,2021,1,0.2775067471048339,159.8932439374264,0,0,0,3.0,0.31842716961254397,0,0.0
APLE,Apple,"Computers, Office Equipment",COMP,2021,2,0.08386591678091782,104.83264123411256,0,0,0,3.0,0.2213469020348676,0,0.0
APLE,Apple,"Computers, Office Equipment",COMP,2021,3,0.0641958979784792,113.91962164430097,0,0,0,2.0,-0.025335888173586136,1,0.0
APLE,Apple,"Computers, Office Equipment",COMP,2021,4,0.060844326768298096,106.15163615042337,0,0,0,2.0,0.02069586502220824,1,0.0
ATT.L,AT&T,Telecommunications,TELE,2021,1,-0.10067479447386762,127.73718655365982,0,0,0,4.0,-0.005118077304793422,0,0.0
ATT.L,AT&T,Telecommunications,TELE,2021,2,0.15513999433703352,141.76743111811413,0,0,0,2.0,0.11765212301146302,1,0.0
ATT.L,AT&T,Telecommunications,TELE,2021,3,0.024410032896099856,77.35673033493752,0,0,0,1.0,-0.002325719702531307,1,0.0
ATT.L,AT&T,Telecommunications,TELE,2021,4,0.302482171468858,99.83166638174464,0,0,0,1.0,-0.0023033580663333,1,0.0
AXP,American Express,Diversified Financials,DIVE,2021,1,0.32620551594616903,116.34578707709161,0,0,0,1.0,0.04759324842827274,1,0.0
AXP,American Express,Diversified Financials,DIVE,2021,2,0.2562297456161503,88.88180176399952,0,0,0,1.0,-0.11882989095913069,1,0.0
AXP,American Express,Diversified Financials,DIVE,2021,3,0.037454948499995734,96.42233616529451,0,0,0,2.0,-0.3950168506603605,1,0.0
AXP,American Express,Diversified Financials,DIVE,2021,4,-0.0064000358147136074,126.9879367547185,0,0,0,3.0,0.06114040102855722,0,0.0
BA,Boeing,Aerospace & Defense,AERO,2021,1,0.41200507900489264,150.39828931193284,0,0,0,1.0,0.2734057521374149,1,0.0
BA,Boeing,Aerospace & Defense,AERO,2021,2,-0.0826012580411883,127.63129693381696,0,0,0,4.0,0.06014195435391639,0,0.0
BA,Boeing,Aerospace & Defense,AERO,2021,3,-0.11357017239590182,126.3387818472762,0,0,0,3.0,-0.04180843064073445,0,0.0
BA,Boeing,Aerospace & Defense,AERO,2021,4,-0.10209773931285927,135.80111228357626,0,0,0,4.0,0.04824080457524239,0,0.0
BAC,Bank of America,Commercial Banks,COMM,2021,1,0.442012426606966,120.7906802046073,0,0,0,3.0,0.38252930271385,1,0.0
BAC,Bank of America,Commercial Banks,COMM,2021,2,0.11717197064679089,88.44900140636932,0,0,0,5.0,0.18043442971259882,0,0.0
BAC,Bank of America,Commercial Banks,COMM,2021,3,0.06646916092031424,100.11727218078916,0,0,0,4.0,0.06760893879213563,0,0.0
BAC,Bank of America,Commercial Banks,COMM,2021,4,0.09488708312672126,99.01928981794742,0,0,0,1.0,-0.01696046425493042,1,0.0
BBY,Best Buy,Specialty Retailers: Other,SPEC,2021,1,0.25626656448630275,128.51685020012354,0,0,0,2.0,0.11001361889992498,1,0.0
BBY,Best Buy,Specialty Retailers: Other,SPEC,2021,2,0.025357432519048748,119.83038704175299,0,0,0,3.0,0.05318861685878185,0,0.0
BBY,Best Buy,Specialty Retailers: Other,SPEC,2021,3,-0.10048051118423497,124.44570900952263,0,0,0,4.0,-0.015614846017047814,0,0.0
BBY,Best Buy,Specialty Retailers: Other,SPEC,2021,4,-0.024077583142612314,136.31165978978524,0,0,0,4.0,0.1273866745736424,0,0.0
C,Citigroup,Commercial Banks,COMM,2021,1,0.34904508937453205,138.47955025270534,0,0,0,5.0,0.38252930271385,0,0.0
C,Citigroup,Commercial Banks,COMM,2021,2,-0.024060251553308,86.99772210774759,0,0,0,7.0,0.18043442971259882,0,0.0
C,Citigroup,Commercial Banks,COMM,2021,3,0.010764019542788189,96.44277860564276,0,0,0,7.0,0.06760893879213563,0,0.0
C,Citigroup,Commercial Banks,COMM,2021,4,-0.2179669068857828,86.3682989740058,0,0,0,7.0,-0.01696046425493042,0,0.0
CAH,Cardinal Health,Wholesalers: Health Care,WHOL,2021,1,0.250437450752629,87.39005826472227,0,0,0,1.0,0.2242394352010395,1,0.0
CAH,Cardinal Health,Wholesalers: Health Care,WHOL,2021,2,-0.0723743502622155,105.05382326624122,0,0,0,2.0,-0.044506693139650375,0,0.0
CAH,Cardinal Health,Wholesalers: Health Care,WHOL,2021,3,-0.1858814809900558,123.97819020397749,0,0,0,2.0,-0.055101292819055084,0,0.0
CAH,Cardinal Health,Wholesalers: Health Care,WHOL,2021,4,0.0931740142835183,85.80100989390486,0,0,0,2.0,0.22880753758215602,0,0.0
CAT,Caterpillar,Construction and Farm Machinery,CONS,2021,1,0.4232486774064935,116.23399365714894,0,0,0,2.0,0.5027294984827414,0,0.0
CAT,Caterpillar,Construction and Farm Machinery,CONS,2021,2,-0.084796695356357,88.90696388478514,0,0,0,2.0,-0.08238904423124385,0,0.0
CAT,Caterpillar,Construction and Farm Machinery,CONS,2021,3,-0.17540365093782395,97.46651454012817,0,0,0,2.0,-0.11814847206321633,0,0.0
CAT,Caterpillar,Construction and Farm Machinery,CONS,2021,4,0.13332837015018334,103.04547346640966,0,0,0,1.0,0.09428325809468835,1,0.0
CHTR,Charter Communications,Telecommunications,TELE,2021,1,-0.05881619874091202,116.60924117555854,0,0,0,3.0,-0.005118077304793422,0,0.0
CHTR,Charter Communications,Telecommunications,TELE,2021,2,0.2553572966708194,82.40303332159964,0,0,0,1.0,0.11765212301146302,1,0.0
CHTR,Charter Communications,Telecommunications,TELE,2021,3,0.019736031131521656,70.61528765717955,0,0,0,2.0,-0.002325719702531307,1,0.0
CHTR,Charter Communications,Telecommunications,TELE,2021,4,-0.14605252900190052,98.71470488569759,0,0,0,4.0,-0.0023033580663333,0,0.0
CI,Cigna,Health Care: Pharmacy and Other Services,HEAL,2021,1,0.2880819873386305,119.44983181198377,0,0,0,1.0,0.21435591947793395,1,0.0
CI,Cigna,Health Care: Pharmacy and Other Services,HEAL,2021,2,-0.01786986491700759,74.79088753864637,0,0,0,2.0,0.08206177892874524,0,0.0
CI,Cigna,Health Care: Pharmacy and Other Services,HEAL,2021,3,-0.23839283772587075,111.83861922663218,0,0,0,2.0,-0.09784546354564035,0,0.0
CI,Cigna,Health Care: Pharmacy and Other Services,HEAL,2021,4,0.24489061259678374,96.3390845718662,0,0,0,2.0,0.2909379243581835,0,0.0
CMCSA,Comcast,Telecommunications,TELE,2021,1,0.13394472780675576,98.34388536902782,0,0,0,1.0,-0.005118077304793422,1,0.0
CMCSA,Comcast,Telecommunications,TELE,2021,2,0.09974610738817255,88.61958625332957,0,0,0,3.0,0.11765212301146302,0,0.0
CMCSA,Comcast,Telecommunications,TELE,2021,3,-0.014655438488227646,66.75561235860143,0,0,0,3.0,-0.002325719702531307,0,0.0
CMCSA,Comcast,Telecommunications,TELE,2021,4,-0.1372339275353148,111.36338181983119,0,0,0,3.0,-0.0023033580663333,0,0.0
CNC,Centene,Health Care: Insurance and Managed Care,HEAL,2021,1,0.06781660251539091,151.0964514243447,0,0,0,4.0,0.18575256001990847,0,0.0
CNC,Centene,Health Care: Insurance and Managed Care,HEAL,2021,2,0.2296924537387034,119.49876551635185,0,0,0,1.0,0.08379460693655973,1,0.0
CNC,Centene,Health Care: Insurance and Managed Care,HEAL,2021,3,-0.23213134148959202,97.50960384821768,0,0,0,4.0,-0.03271319263379597,0,0.0
CNC,Centene,Health Care: Insurance and Managed Care,HEAL,2021,4,0.4935112442018703,129.16488103381732,0,0,0,1.0,0.3229154131589053,1,0.0
COF,Capital One Financial,Commercial Banks,COMM,2021,1,0.4609408692652606,141.40511708800875,0,0,0,2.0,0.38252930271385,1,0.0
COF,Capital One Financial,Commercial Banks,COMM,2021,2,0.3283314227794855,103.11248208428962,0,0,0,1.0,0.18043442971259882,1,0.0
COF,Capital One Financial,Commercial Banks,COMM,2021,3,0.1025598701405808,124.47294204509306,0,0,0,2.0,0.06760893879213563,1,0.0
COF,Capital One Financial,Commercial Banks,COMM,2021,4,-0.14361135151377685,128.91463054657837,0,0,0,6.0,-0.01696046425493042,0,0.0
COST,Costco Wholesale,General Merchandisers,GENE,2021,1,-0.11291966353900874,65.51039207918365,0,0,0,3.0,-0.006045677458970999,0,0.0
COST,Costco Wholesale,General Merchandisers,GENE,2021,2,0.1917013306644769,70.2206027090115,0,0,0,2.0,0.19705621914096394,0,0.0
COST,Costco Wholesale,General Merchandisers,GENE,2021,3,0.20662181966003484,53.31700941793701,0,0,0,1.0,0.04054363645598969,1,0.0
COST,Costco Wholesale,General Merchandisers,GENE,2021,4,0.37436352939947504,81.80225684178004,0,0,0,1.0,0.15626658663671364,1,0.0
CSCO,Cisco Systems,Network and Other Communications Equipment,NETW,2021,1,0.27547582867115117,66.65121318487166,0,0,0,1.0,0.27547582867115117,0,0.0
CSCO,Cisco Systems,Network and Other Communications Equipment,NETW,2021,2,0.055489336850010264,75.14036993113305,0,0,0,1.0,0.055489336850010264,0,0.0
CSCO,Cisco Systems,Network and Other Communications Equipment,NETW,2021,3,0.05736213368002871,60.72539504792482,0,0,0,1.0,0.05736213368002871,0,0.0
CSCO,Cisco Systems,Network and Other Communications Equipment,NETW,2021,4,0.2687781313370851,82.86010805630005,0,0,0,1.0,0.2687781313370851,0,0.0
CVS,CVS Health,Health Care: Pharmacy and Other Services,HEAL,2021,1,0.1406298516172374,87.44565114651992,0,0,0,2.0,0.21435591947793395,0,0.0
CVS,CVS Health,Health Care: Pharmacy and Other Services,HEAL,2021,2,0.18199342277449806,81.81459603682288,0,0,0,1.0,0.08206177892874524,1,0.0
CVS,CVS Health,Health Care: Pharmacy and Other Services,HEAL,2021,3,0.04270191063459006,71.26368964052577,0,0,0,1.0,-0.09784546354564035,1,0.0
CVS,CVS Health,Health Care: Pharmacy and Other Services,HEAL,2021,4,0.33698523611958325,85.6468966125167,0,0,0,1.0,0.2909379243581835,1,0.0
CVX,Chevron,Petroleum Refining,PETR,2021,1,0.3892178598369055,110.73792074852695,0,0,0,4.0,0.43837383872092117,0,0.0
CVX,Chevron,Petroleum Refining,PETR,2021,2,0.030808947229529815,99.94803434312325,0,0,0,5.0,0.15696423839944368,0,0.0
CVX,Chevron,Petroleum Refining,PETR,2021,3,-0.01814043273331445,96.55684627717419,0,0,0,2.0,-0.07862334647407104,1,0.0
CVX,Chevron,Petroleum Refining,PETR,2021,4,0.25833238246517587,81.70961519997539,0,0,0,1.0,0.12808418301829444,1,0.0
DE,Deere,Construction and Farm Machinery,CONS,2021,1,0.5822103195589893,152.248954760349,0,0,0,1.0,0.5027294984827414,1,0.0
DE,Deere,Construction and Farm Machinery,CONS,2021,2,-0.0799813931061307,93.805507815843,0,0,0,1.0,-0.08238904423124385,1,0.0
DE,Deere,Construction and Farm Machinery,CONS,2021,3,-0.06089329318860869,99.86228341828641,0,0,0,1.0,-0.11814847206321633,1,0.0
DE,Deere,Construction and Farm Machinery,CONS,2021,4,0.055238146039193366,124.92843650980407,0,0,0,2.0,0.09428325809468835,0,0.0
DELL,Dell Technologies,"Computers, Office Equipment",COMP,2021,1,0.33757518956129484,113.7415111382357,0,0,0,2.0,0.31842716961254397,1,0.0
DELL,Dell Technologies,"Computers, Office Equipment",COMP,2021,2,0.20907576697685476,108.1768600620832,0,0,0,2.0,0.2213469020348676,0,0.0
DELL,Dell Technologies,"Computers, Office Equipment",COMP,2021,3,0.07816067810110452,93.02079861116202,0,0,0,1.0,-0.025335888173586136,1,0.0
DELL,Dell Technologies,"Computers, Office Equipment",COMP,2021,4,0.12358145417006726,103.84745980619941,0,0,0,1.0,0.02069586502220824,1,0.0
DG,Dollar General,Specialty Retailers: Other,SPEC,2021,1,-0.039852422482359505,103.12357280592057,0,0,0,4.0,0.11001361889992498,0,0.0
DG,Dollar General,Specialty Retailers: Other,SPEC,2021,2,0.11404483285968656,90.29755424976724,0,0,0,1.0,0.05318861685878185,1,0.0
DG,Dollar General,Specialty Retailers: Other,SPEC,2021,3,-0.02324599890764019,56.39492824064674,0,0,0,3.0,-0.015614846017047814,0,0.0
DG,Dollar General,Specialty Retailers: Other,SPEC,2021,4,0.17805063699558504,69.74743416196982,0,0,0,2.0,0.1273866745736424,1,0.0
DIS,Walt Disney,Entertainment,ENTE,2021,1,0.08134493848867184,105.60902708883579,0,0,0,1.0,0.08134493848867184,0,0.0
DIS,Walt Disney,Entertainment,ENTE,2021,2,-0.07196551830346591,75.47741684192951,0,0,0,1.0,-0.07196551830346591,0,0.0
DIS,Walt Disney,Entertainment,ENTE,2021,3,-0.04929682338115955,82.88514386455631,0,0,0,1.0,-0.04929682338115955,0,0.0
DIS,Walt Disney,Entertainment,ENTE,2021,4,-0.11561216088526974,106.22963880559873,0,0,0,1.0,-0.11561216088526974,0,0.0
DOW,Dow,Chemicals,CHEM,2021,1,0.3185435020689087,136.89292426122438,0,0,0,1.0,0.26528184772993185,1,0.0
DOW,Dow,Chemicals,CHEM,2021,2,0.01414339484944581,117.04564359771778,0,0,0,2.0,0.03942755361882219,0,0.0
DOW,Dow,Chemicals,CHEM,2021,3,-0.11775169375779768,97.43532412629077,0,0,0,1.0,-0.14690108419625467,1,0.0
DOW,Dow,Chemicals,CHEM,2021,4,0.01095104755362009,110.52797358546802,0,0,0,2.0,0.024474526430847382,0,0.0
ELV,Elevance Health,Health Care: Insurance and Managed Care,HEAL,2021,1,0.21928233480099768,119.26332945802427,0,0,0,2.0,0.18575256001990847,1,0.0
ELV,Elevance Health,Health Care: Insurance and Managed Care,HEAL,2021,2,0.10785969342446905,73.28855399083922,0,0,0,3.0,0.08379460693655973,1,0.0
ELV,Elevance Health,Health Care: Insurance and Managed Care,HEAL,2021,3,-0.02048478696364501,85.33021372747245,0,0,0,2.0,-0.03271319263379597,1,0.0
ELV,Elevance Health,Health Care: Insurance and Managed Care,HEAL,2021,4,0.376017830328086,109.56002976132838,0,0,0,3.0,0.3229154131589053,1,0.0
ET,Energy Transfer,Pipelines,PIPE,2021,1,0.45284653315947876,161.66914978353927,0,0,0,1.0,0.45284653315947876,0,0.0
ET,Energy Transfer,Pipelines,PIPE,2021,2,0.5642341155632692,141.3042847569131,0,0,0,1.0,0.5642341155632692,0,0.0
ET,Energy Transfer,Pipelines,PIPE,2021,3,-0.11665708562465765,130.33218253209108,0,0,0,1.0,-0.11665708562465765,0,0.0
ET,Energy Transfer,Pipelines,PIPE,2021,4,-0.2121958314213955,121.3459059693324,0,0,0,1.0,-0.2121958314213955,0,0.0
EXC,Exelon,Utilities: Gas and Electric,UTIL,2021,1,0.1253279836325112,91.34973897772798,0,0,0,1.0,0.1253279836325112,0,0.0
EXC,Exelon,Utilities: Gas and Electric,UTIL,2021,2,0.041132968696897976,69.91726719732392,0,0,0,1.0,0.041132968696897976,0,0.0
EXC,Exelon,Utilities: Gas and Electric,UTIL,2021,3,0.15253810430720183,58.73026162920109,0,0,0,1.0,0.15253810430720183,0,0.0
EXC,Exelon,Utilities: Gas and Electric,UTIL,2021,4,0.2886617451118207,65.4938809182141,0,0,0,1.0,0.2886617451118207,0,0.0
F,Ford Motor,Motor Vehicles & Parts,MOTO,2021,1,0.6337958362328183,156.48237835550603,0,0,0,1.0,0.4030538548157339,1,0.0
F,Ford Motor,Motor Vehicles & Parts,MOTO,2021,2,0.34737980101330773,178.90821345940964,0,0,0,1.0,0.16086397338299194,1,0.0
F,Ford Motor,Motor Vehicles & Parts,MOTO,2021,3,-0.054651219745797945,136.0120175851805,0,0,0,2.0,0.00440081819676529,0,0.0
F,Ford Motor,Motor Vehicles & Parts,MOTO,2021,4,0.6321383364219375,164.16818421987537,0,0,0,1.0,0.4674874260617868,1,0.0
FDX,FedEx,"Mail, Package, and Freight Delivery",MAIL,2021,1,0.21053715202168552,96.61655008626501,0,0,0,1.0,0.14559046727363265,1,0.0
FDX,FedEx,"Mail, Package, and Freight Delivery",MAIL,2021,2,0.09511377387461245,113.31973415693325,0,0,0,2.0,0.21958364983907036,0,0.0
FDX,FedEx,"Mail, Package, and Freight Delivery",MAIL,2021,3,-0.4626843754818619,90.70022263916414,0,0,0,2.0,-0.32667874064573305,0,0.0
FDX,FedEx,"Mail, Package, and Freight Delivery",MAIL,2021,4,0.27828119681511315,104.49542000858179,0,0,0,1.0,0.2770878216329168,1,0.0
FMCC,Freddie Mac,Diversified Financials,DIVE,2021,1,-0.16568283201684886,190.60429977085795,0,0,0,3.0,0.04759324842827274,0,0.0
FMCC,Freddie Mac,Diversified Financials,DIVE,2021,2,-0.3580130316324327,204.89531136777828,0,0,0,4.0,-0.11882989095913069,0,0.0
FMCC,Freddie Mac,Diversified Financials,DIVE,2021,3,-0.8356492711391088,312.2811805847797,0,0,0,3.0,-0.3950168506603605,0,0.0
FMCC,Freddie Mac,Diversified Financials,DIVE,2021,4,0.16301521824519136,307.5937249708534,0,0,0,1.0,0.06114040102855722,1,0.0
FNMA,Fannie Mae,Diversified Financials,DIVE,2021,1,-0.1918571053429786,193.3562383993015,0,0,0,4.0,0.04759324842827274,0,0.0
FNMA,Fannie Mae,Diversified Financials,DIVE,2021,2,-0.2772285585718684,199.57385201178002,0,0,0,3.0,-0.11882989095913069,0,0.0
FNMA,Fannie Mae,Diversified Financials,DIVE,2021,3,-0.9228153244119065,299.07208651171635,0,0,0,4.0,-0.3950168506603605,0,0.0
FNMA,Fannie Mae,Diversified Financials,DIVE,2021,4,0.15720254303427464,352.67016927255224,0,0,0,2.0,0.06114040102855722,1,0.0
GD,General Dynamics,Aerospace & Defense,AERO,2021,1,0.3785067233104333,75.34862863313931,0,0,0,2.0,0.2734057521374149,1,0.0
GD,General Dynamics,Aerospace & Defense,AERO,2021,2,0.07336190506828208,68.11286809681455,0,0,0,2.0,0.06014195435391639,1,0.0
GD,General Dynamics,Aerospace & Defense,AERO,2021,3,0.07781691891978859,64.56599543954056,0,0,0,1.0,-0.04180843064073445,1,0.0
GD,General Dynamics,Aerospace & Defense,AERO,2021,4,0.1060922935937981,64.73912584188086,0,0,0,2.0,0.04824080457524239,1,0.0
GE,General Electric,Industrial Machinery,INDU,2021,1,0.4080495350025929,149.6412934650431,0,0,0,1.0,0.4080495350025929,0,0.0
GE,General Electric,Industrial Machinery,INDU,2021,2,0.05428662422351339,124.06761534691809,0,0,0,1.0,0.05428662422351339,0,0.0
GE,General Electric,Industrial Machinery,INDU,2021,3,-0.048653665479286554,123.03895499804459,0,0,0,1.0,-0.048653665479286554,0,0.0
GE,General Electric,Industrial Machinery,INDU,2021,4,-0.11743086764922525,114.0954810141431,0,0,0,1.0,-0.11743086764922525,0,0.0
GM,General Motors,Motor Vehicles & Parts,MOTO,2021,1,0.616950708973989,174.73367911711728,0,0,0,2.0,0.4030538548157339,1,0.0
GM,General Motors,Motor Vehicles & Parts,MOTO,2021,2,0.06651401165973464,141.75465619095291,0,0,0,3.0,0.16086397338299194,0,0.0
GM,General Motors,Motor Vehicles & Parts,MOTO,2021,3,-0.15655381861603987,138.93085937344597,0,0,0,3.0,0.00440081819676529,0,0.0
GM,General Motors,Motor Vehicles & Parts,MOTO,2021,4,0.18548848226288853,138.2434423666181,0,0,0,3.0,0.4674874260617868,0,0.0
GOOGL,Alphabet,Internet Services and Retailing,INTE,2021,1,0.31196786568036333,122.04792622469871,0,0,0,1.0,0.14928682500437077,1,0.0
GOOGL,Alphabet,Internet Services and Retailing,INTE,2021,2,0.276791979899849,92.35697155873501,0,0,0,2.0,0.2440603247016703,1,0.0
GOOGL,Alphabet,Internet Services and Retailing,INTE,2021,3,0.14884910264068046,67.12226192675722,0,0,0,1.0,0.020834269167093827,1,0.0
GOOGL,Alphabet,Internet Services and Retailing,INTE,2021,4,0.15355887010121633,96.42504761902657,0,0,0,1.0,0.08365268703051183,1,0.0
GS,Goldman Sachs Group,Commercial Banks,COMM,2021,1,0.36731901202037687,113.86749100970827,0,0,0,4.0,0.38252930271385,0,0.0
GS,Goldman Sachs Group,Commercial Banks,COMM,2021,2,0.2527222640574276,92.41904729145973,0,0,0,4.0,0.18043442971259882,1,0.0
GS,Goldman Sachs Group,Commercial Banks,COMM,2021,3,0.012851001731144465,95.60909582043973,0,0,0,6.0,0.06760893879213563,0,0.0
GS,Goldman Sachs Group,Commercial Banks,COMM,2021,4,0.05166159476542759,98.60978263860866,0,0,0,3.0,-0.01696046425493042,1,0.0
HCA,HCA Healthcare,Health Care: Medical Facilities,HEAL,2021,1,0.2513283327921831,108.08754619349615,0,0,0,1.0,0.2513283327921831,0,0.0
HCA,HCA Healthcare,Health Care: Medical Facilities,HEAL,2021,2,0.16018590851644177,86.38098666105033,0,0,0,1.0,0.16018590851644177,0,0.0
HCA,HCA Healthcare,Health Care: Medical Facilities,HEAL,2021,3,0.27471956696457034,124.44652918054379,0,0,0,1.0,0.27471956696457034,0,0.0
HCA,HCA Healthcare,Health Care: Medical Facilities,HEAL,2021,4,0.11207230094875512,92.90519826117792,0,0,0,1.0,0.11207230094875512,0,0.0
HD,Home Depot,Specialty Retailers: Other,SPEC,2021,1,0.25922261081155107,82.19585395307571,0,0,0,1.0,0.11001361889992498,1,0.0
HD,Home Depot,Specialty Retailers: Other,SPEC,2021,2,0.08419420749424253,75.35076730766575,0,0,0,2.0,0.05318861685878185,1,0.0
HD,Home Depot,Specialty Retailers: Other,SPEC,2021,3,0.05950587575952723,67.49416146182969,0,0,0,1.0,-0.015614846017047814,1,0.0
HD,Home Depot,Specialty Retailers: Other,SPEC,2021,4,0.3685689878503651,80.44820531222867,0,0,0,1.0,0.1273866745736424,1,0.0
HON,Honeywell International,"Electronics, Electrical Equipment",ELEC,2021,1,0.08538096603118606,70.69603630090563,0,0,0,1.0,0.08538096603118606,0,0.0
HON,Honeywell International,"Electronics, Electrical Equipment",ELEC,2021,2,0.03036840669970597,77.58213847740342,0,0,0,1.0,0.03036840669970597,0,0.0
HON,Honeywell International,"Electronics, Electrical Equipment",ELEC,2021,3,-0.038118562760925935,75.09346875964896,0,0,0,1.0,-0.038118562760925935,0,0.0
HON,Honeywell International,"Electronics, Electrical Equipment",ELEC,2021,4,-0.025690404489060965,67.00739943603965,0,0,0,1.0,-0.025690404489060965,0,0.0
HP,HP,"Computers, Office Equipment",COMP,2021,1,0.34019957217150315,244.9300206934496,0,0,0,1.0,0.31842716961254397,1,0.0
HP,HP,"Computers, Office Equipment",COMP,2021,2,0.3710990223468301,219.75160950379492,0,0,0,1.0,0.2213469020348676,1,0.0
HP,HP,"Computers, Office Equipment",COMP,2021,3,-0.21836424060034215,188.46430133032237,0,0,0,3.0,-0.025335888173586136,0,0.0
HP,HP,"Computers, Office Equipment",COMP,2021,4,-0.12233818587174064,208.57764319238444,0,0,0,3.0,0.02069586502220824,0,0.0
