company,ticker,date,open,high,low,close,volume
Walmart,WMT,2025-04-04,85.23,86.98,82.26,82.8,36209000
Amazon,AMZN,2025-04-04,167.15,178.14,166.0,171.0,123159400
UnitedHealth,UNH,2025-04-04,533.46,544.42,517.87,518.08,9919000
Apple,APLE,2025-04-04,10.95,11.14,10.6,10.98,4306600
CVS Health,CVS,2025-04-04,63.73,65.05,61.67,61.83,13295600
Alphabet,GOOGL,2025-04-04,147.7,150.75,145.07,145.29,62259500
Exxon Mobil,XOM,2025-04-04,106.93,107.86,101.05,101.55,30841300
McKesson,MCK,2025-04-04,711.04,726.73,679.07,681.62,3150700
Cencora,COR,2025-04-04,289.72,295.04,274.51,276.88,4404500
JPMorgan Chase,JPM,2025-04-04,213.24,215.61,206.92,208.26,27170700
Costco,COST,2025-04-04,951.09,960.57,910.4,912.73,5167000
Cigna,CI,2025-04-04,332.98,340.54,317.86,319.24,3801000
Microsoft,MSFT,2025-04-04,362.19,372.59,357.56,357.92,49209900
Cardinal Health,CAH,2025-04-04,133.63,135.35,127.96,128.81,3779400
Chevron,CVX,2025-04-04,146.65,147.32,137.94,138.45,20374700
Bank of America,BAC,2025-04-04,34.89,35.38,33.29,34.0,107761200
General Motors,GM,2025-04-04,44.2,44.47,42.48,43.93,26717400
Ford Motor,F,2025-04-04,8.96,9.35,8.85,9.21,177466200
Elevance Health,ELV,2025-04-04,445.88,454.24,424.27,424.69,4515500
Citi,CITI.NE,2025-04-04,24.92,24.92,23.34,23.91,54691
Meta,META,2025-04-04,505.89,517.25,493.49,504.0,38589800
Centene,CNC,2025-04-04,64.26,65.9,61.88,61.93,8030200
Home Depot,HD,2025-04-04,346.58,361.13,344.93,349.73,7531100
Fannie Mae,FNMA,2025-04-04,5.77,5.8,5.17,5.65,16044400
Kroger,KR,2025-04-04,69.63,70.84,65.97,66.17,14734600
Phillips 66,PSX,2025-04-04,99.82,100.54,93.04,96.09,6421200
Marathon Petroleum,MPC,2025-04-04,122.65,123.97,114.1,119.12,5833200
Verizon,VZ,2025-04-04,42.62,43.61,40.75,40.97,42663400
Nvidia,NVDA,2025-04-04,98.9,100.12,92.1,94.3,532273800
Goldman Sachs,GSBD,2025-04-04,10.1,10.16,9.61,9.63,2119900
Wells Fargo,WFC,2025-04-04,61.72,62.53,58.73,59.98,31050800
Valero Energy,VLO,2025-04-04,107.24,108.78,100.28,102.32,7528900
Comcast,CMCSA,2025-04-04,34.25,34.66,32.69,32.73,37314600
Allstate,ALL,2025-04-04,200.39,201.68,184.43,184.76,3352200
AT&T,ATT.L,2025-04-04,334.5,340.0,310.5,320.5,2898684
Freddie Mac,FMCC,2025-04-04,4.9,5.0,4.5,4.66,6396700
