Ticker,Company,Industry,AvgReturn,AvgVolatility,TradingDays
CVS,CVS Health,Health Care: Pharmacy and Other Services,0.6894050034738722,1.4695153747286116,21
CVS,CVS Health,Health Care,0.6894050034738722,1.4695153747286116,21
FMCC,Freddie Mac,Diversified Financials,0.6480416601852459,5.17763218130259,272
COST,Costco Wholesale,General Merchandisers,0.6344906297512353,1.102918490767479,20
FNMA,Fannie Mae,Diversified Financials,0.6267563238301698,5.573570165125763,272
QCOM,Qualcomm,Semiconductors and Other Electronic Components,0.5537981813773513,0.9446485720574855,20
NVDA,Nvidia,Semiconductor And Electronics,0.46940167692844714,3.15573693906504,252
JPM,JPMorgan Chase,Commercial Banks,0.38939830372553497,0.6308774820395878,21
UAL,United Airlines Holdings,Airlines,0.3723828536166201,2.6184024800893564,271
TMO,Thermo Fisher Scientific,,0.3484797805547714,0.9788397863507271,20
TSLA,Tesla,Motor Vehicles & Parts,0.29117905613555406,3.5726292534347843,272
WFK.BE,World Fuel Services,,0.2851056456565857,1.335804101667906,19
META,Meta Platforms,Internet Services And Retailing,0.2523954113579365,2.0808946182367105,271
DELL,Dell Technologies,"Computers, Office Equipment",0.2504798739682883,3.377869283013484,272
ABT,Abbott Laboratories,,0.24420851171016694,0.6927936300635338,20
601336.SS,New York Life Insurance,Insurance,0.22517183265815216,2.2324379020770695,263
GE,General Electric,Industrial Machinery,0.22471320498700345,1.7492536035850919,271
WMT,Walmart,General Merchandisers,0.22422654357026606,1.0340249103028327,272
AXP,American Express,Diversified Financials,0.2178613808526493,1.4509336928124814,272
ORCL,Oracle,Computer Software,0.2172592824236268,1.8776292689735927,252
