Ticker,Company,Sector,CurrencyCorrelation,AvgReturn
EPD,Enterprise Products Partners,,0.06495849788188934,0.038820193614810705
CAH,Cardinal Health,Wholesalers,0.05297626852989197,-0.016052496433258057
PG,Procter & Gamble,Household And Personal Products,0.04748466610908508,0.019264869391918182
PGR,Progressive,Insurance,0.041890782117843625,0.1385793587192893
PAGP,Plains Gp Holdings,Pipelines,0.03406558334827423,0.04689059127122164
ET,Energy Transfer,Pipelines,0.03311361620823542,0.0554038363819321
CHS.V,Chs,Food Production,0.03271926641464233,-1.3936933994293212
UNH,UnitedHealth Group,Health Care: Insurance and Managed Care,0.0306430384516716,0.00582394003868103
XOM,Exxon Mobil,Petroleum Refining,0.02678446223338445,0.030213485627124708
601336.SS,New York Life Insurance,Insurance,0.026487851142883302,0.13997490219771863
VZ,Verizon Communications,Telecommunications,0.02634068429470062,0.055207645799964664
FDX,Fedex,"Mail, Package, And Freight Delivery",0.023498474061489104,0.013395100831985474
DIS,Walt Disney,Entertainment,0.02200221021970113,0.010598494360844294
UAL,United Airlines Holdings,Airlines,0.018173150718212128,0.15567900687456132
WMT,Walmart,General Merchandisers,0.01580538973212242,0.14127109696467718
LFG.AX,Liberty Mutual Insurance Group,,0.015744831413030624,-0.06690867897123098
MCK,McKesson,Wholesalers: Health Care,0.014299491047859192,0.029641739279031753
CHTR,Charter Communications,,0.012468741275370121,-0.08670571260154247
ALL,Allstate,,0.01080500241369009,0.15736673399806023
MPC,Marathon Petroleum,Petroleum Refining,0.007407921055952708,0.024833039691050846
