SectorName,SectorCode,AvgVolatility,AvgReturn,Resilience,AvgRank,CompanyCount
Food Production,FOOD,284.2500799964456,-0.3843016595415333,0.0,1.7058823529411764,3
Diversified Financials,DIVE,112.25403658548991,0.3050444181232403,0.0,2.0,4
Metals & Mining,META,105.57301406860351,0.016527126356959344,0.0,1.0,1
Semiconductor And Electronics,SEMI,100.88750394185384,-0.047858508924643196,0.0,1.0,2
Motor Vehicles & Parts,MOTO,83.97706773546007,0.11794769381069475,0.0,1.6666666666666667,3
"Computers, Office Equipment",COMP,80.46233191856972,0.12792660725804475,0.0,1.3076923076923077,4
Industrial Machinery,INDU,70.35667991638184,0.25345462262630464,0.0,1.0,1
"Mail, Package, and Freight Delivery",MAIL,70.15667533874512,0.002151670679450035,0.0,1.4,2
Apparel,APPA,69.53012402852376,-0.07055130104223888,0.0,1.0,1
Financial Services,FINA,67.83427619934082,0.11005167812108993,0.0,1.0,1
Energy,ENER,66.30949668884277,0.16638543121516705,0.0,1.0,2
Health Care: Pharmacy and Other Services,,64.49761803944905,0.07911014060179393,0.0,1.0,2
Health Care,HEAL,60.433912407268174,0.07301803475076502,0.0,2.409090909090909,6
Airlines,AIRL,59.20725207858615,0.08648833715253407,0.0,1.0,3
"Aerospace, Defense",AERO,56.5383301462446,0.06104000498141561,0.0,1.7142857142857142,3
Computer Software,COMP,54.31160059842196,0.10396195473996075,0.0,1.2727272727272727,2
Entertainment,ENTE,53.48976198832194,0.010598494360844294,0.0,1.0,1
Specialty Retailers,SPEC,52.16681671142578,0.11944257281720638,0.0,1.25,4
Petroleum Refining,PETR,50.445190983433875,0.0310373367561448,0.0,2.4516129032258065,6
Health Care: Medical Facilities,HEAL,49.36145782470703,0.17710526225467524,0.0,1.0,1
Commercial Banks,COMM,48.48111621538798,0.1226963742584404,0.0,2.5277777777777777,9
Wholesalers: Electronics and Office Equipment,WHOL,48.045422871907554,0.1109134703874588,0.0,1.0,2
Insurance,INSU,47.86503153261931,0.10542459935759721,0.0,2.391304347826087,8
Pharmaceutical,PHAR,46.82018804550171,0.07563833490712568,0.0,2.3125,4
Wholesalers,WHOL,45.67463493347168,0.03566650744965848,0.0,1.9411764705882353,6
Information Technology Services,INFO,44.60085407892863,0.10849484180410703,0.0,1.0,1
Telecommunications,TELE,44.57374277114868,0.05711662777466699,0.0,1.6,4
Specialty Retailers: Apparel,SPEC,44.246177673339844,0.1323269858956337,0.0,1.0,1
"Mining, Crude-Oil Production",MINI,42.50997511545817,-0.007781325529019038,0.0,1.0,1
"Insurance: Life, Health (Stock)",INSU,40.97257169087728,0.1002986691892147,0.0,1.0,2
Internet Services and Retailing,INTE,39.80936516655816,0.06986593868997362,0.0,1.0,3
Food & Drug Stores,FOOD,37.36401232083639,0.03972418233752251,0.0,1.3333333333333333,2
Wholesalers: Health Care,,36.362780809402466,0.0068300808779895306,0.0,1.125,4
Health Care: Insurance and Managed Care,,36.07749795913696,0.002911970019340515,0.0,1.0,4
Food Consumer Products,FOOD,35.7814884185791,0.015731992820898693,0.0,1.0,1
Household and Personal Products,HOUS,33.3800261815389,0.019264869391918182,0.0,1.0,1
General Merchandisers,GENE,33.3441858291626,0.14177001108016288,0.0,1.2857142857142858,3
Pipelines,PIPE,31.648251669747488,0.04049114104626434,0.0,1.2857142857142858,3
Insurance: Property and Casualty (Stock),INSU,30.355435132980347,0.04292083760810783,0.0,1.0,5
Pharmaceuticals,PHAR,25.973018646240234,0.09422248519129223,0.0,1.0,5
"Scientific, Photographic and Control Equipment",SCIE,19.57679557800293,0.3484797775745392,0.0,1.0,1
Medical Products and Equipment,MEDI,13.85587215423584,0.24420851469039917,0.0,1.0,1
Specialty Retailers: Other,SPEC,12.233282486597696,0.032490620583606265,0.0,1.0,2
Semiconductors and Other Electronic Components,SEMI,4.72324275970459,0.1384495496749878,0.0,1.0,4
"Mail, Package and Freight Delivery",,0.0,0.0,0.0,1.0,2
"Insurance: Life, Health (Mutual)",,0.0,0.0,0.0,1.0,2
Network and Other Communications Equipment,NETW,0.0,0.0,0.0,1.0,1
Construction and Farm Machinery,CONS,0.0,0.0,0.0,1.0,2
Chemicals,CHEM,0.0,0.0,0.0,1.0,1
Beverages,,0.0,0.0,0.0,1.0,1
Beverage,BEVE,0.0,0.0,0.0,1.0,1
Wholesalers: Food and Grocery,,0.0,0.0,0.0,1.0,2
Aerospace & Defense,,0.0,0.0,0.0,1.0,4
