Ticker,Company,Industry,AvgReturn,AvgVolatility
TRV,Travelers,,0.8213071263125656,4.91504588880037
FNMA,Fannie Mae,Diversified Financials,0.7533833772783548,6.438027124169847
FMCC,Freddie Mac,Diversified Financials,0.6829923669951903,6.269230636912332
UIPMX,USAA,Insurance: Property and Casualty (Stock),0.6326363169833233,2.88220315732454
CVS,CVS Health,Food & Drug Stores,0.4480891676325547,2.557840285803142
UAL,United Airlines Holdings,,0.42721015506143134,2.742587580251946
SNEX,StoneX,Diversified Financials,0.34890145400637074,2.5756014146302877
TSLA,Tesla,Motor Vehicles & Parts,0.33908597399598694,4.383531563718554
601336.SS,New York Life Insurance,,0.23975482701265505,2.4365756155380023
AAPL,Apple,,0.22119106405794067,1.4609744750633442
GD,General Dynamics,,0.2093999086830177,1.9365691423416138
NVDA,Nvidia,,0.20867793557470218,3.612026547042417
SNEX,Stonex Group,Diversified Financials,0.19927427611220136,1.685145480292184
GS,Goldman Sachs Group,Securities,0.1971254043044552,1.6759236376121562
HUM.ST,Humana,Health Care,0.18863678986845084,2.1573164079720057
WMT,Walmart,General Merchandisers,0.18816332783366382,1.3861543689395341
CHTR,Charter Communications,,0.17022022587234076,2.3278432459058895
VZ,Verizon,Telecommunications,0.1642161114043311,1.5047704445688348
MS,Morgan Stanley,Securities,0.1494856847148441,1.9248039149482485
IBM,Ibm,"Computers, Office Equipment",0.14920550244401248,1.6174154229147333
