Ticker,Company,Sector,CurrencyCorrelation,AvgReturn
UIPMX,USAA,,0.05581492558121681,-0.03743501007556915
NOC,Northrop Grumman,,0.04023273289203644,0.11060849856585264
ORCL,Oracle,,0.026921499520540237,0.1471210727468133
MSFT,Microsoft,,0.023014802485704422,0.1817380916327238
ABT,Abbott Laboratories,,0.020424995571374893,1.0490866573527455
FMCC,Freddie Mac,,0.02015582285821438,-0.295534111559391
FNMA,Fannie Mae,Diversified Financials,0.019776251167058945,-0.3034648336470127
CAH,Cardinal Health,,0.018586168065667152,0.020816713571548462
META,Meta Platforms,Internet Services and Retailing,0.016622574999928474,0.11228023888543248
GM,General Motors,Motor Vehicles & Parts,0.015474501997232437,0.16502967476844788
TILIX,TIAA,,0.015312614850699902,0.14068059902638197
GD,General Dynamics,,0.014959052205085754,0.15242293663322926
TRV,Travelers,Insurance: Property and Casualty (Stock),0.01366929430514574,0.10798626486212015
LFG.AX,Liberty Mutual Insurance Group,,0.013257267884910107,-0.08873651921749115
HUM.ST,Humana,,0.013037728145718575,0.09462028631241992
ATT.L,AT&T,Telecommunications,0.01109775248914957,0.0939987231977284
TSLA,Tesla,,0.01097094640135765,0.20908902306109667
GOOGL,Alphabet,,0.010927937924861908,0.22041526809334755
TJX,TJX,Specialty Retailers: Apparel,0.010343891568481922,0.05831348360516131
COST,Costco Wholesale,Specialty Retailers: Other,0.009483225643634796,0.1711766365915537
