ticker,company,sector_name,sector_code,year,quarter,avg_return,avg_volatility,correlation_gdp,correlation_inflation,currency_impact,sector_rank,sector_avg_return,outperforming_sector,recession_resilience_score
ABBV,AbbVie,Pharmaceutical,PHAR,2025,1,0.3146728623945476,1.3729106903069854,0.02019102240275586,0.020191022402755856,0.020191022402755856,1.0,-0.0009749719462064099,1,0
ABBV,AbbVie,Pharmaceutical,PHAR,2025,2,-0.29627301828860486,2.3082052982500563,0.02019102240275586,0.020191022402755856,0.020191022402755856,3.0,-0.04359388840205908,0,0
ABBV,Abbvie,Pharmaceutical,PHAR,2024,2,-0.058943226161421634,1.5327875531362076,0.02019102240275586,0.020191022402755856,0.020191022402755856,2.0,-0.039392982943701596,0,0
ABBV,Abbvie,Pharmaceutical,PHAR,2024,3,0.2429302186283367,1.3034543347387044,0.02019102240275586,0.020191022402755856,0.020191022402755856,2.0,0.17674504990244214,1,0
ABBV,Abbvie,Pharmaceutical,PHAR,2024,4,-0.14539486185461886,1.8915727430275626,0.02019102240275586,0.020191022402755856,0.020191022402755856,2.0,-0.15407369386661507,1,0
ACI,Albertsons,Food & Drug Stores,FOOD,2024,2,-0.09357047956721559,0.6337988869273763,0.05528991086405131,0.05528991086405133,0.055289910864051314,1.0,-0.15785437231454785,1,0
ACI,Albertsons,Food & Drug Stores,FOOD,2024,3,-0.08557082438138366,1.1782881902205404,0.05528991086405131,0.05528991086405133,0.055289910864051314,2.0,0.074730312504867,0,0
ACI,Albertsons,Food & Drug Stores,FOOD,2024,4,0.11581251207499414,1.3710586894818433,0.05528991086405131,0.05528991086405133,0.055289910864051314,2.0,0.120058300482314,0,0
ACI,Albertsons,Food & Drug Stores,FOOD,2025,1,0.21681824699350877,1.6371197688570585,0.05528991086405131,0.05528991086405133,0.055289910864051314,1.0,0.20144699781094094,1,0
ACI,Albertsons,Food & Drug Stores,FOOD,2025,2,0.044121901058722685,2.3770936233636437,0.05528991086405131,0.05528991086405133,0.055289910864051314,2.0,0.07587057092805619,0,0
ADM,Archer Daniels Midland,Food Production,FOOD,2024,2,-0.03675588705809308,1.2468873893374433,0.037202601090956515,0.03720260109095652,0.037202601090956515,2.0,-1.59591652744767,1,0
ADM,Archer Daniels Midland,Food Production,FOOD,2024,3,0.004704042273778444,1.3235643318013943,0.037202601090956515,0.03720260109095652,0.037202601090956515,2.0,0.03012297606449589,0,0
ADM,Archer Daniels Midland,Food Production,FOOD,2024,4,-0.2543455927475646,1.5418547966955547,0.037202601090956515,0.03720260109095652,0.037202601090956515,2.0,-1.1753297682755837,1,0
ADM,Archer Daniels Midland,Food Production,FOOD,2025,1,-0.03396671035520246,1.743112563902002,0.037202601090956515,0.03720260109095652,0.037202601090956515,2.0,0.0865298350064434,0,0
ADM,Archer Daniels Midland,Food Production,FOOD,2025,2,0.15338575103460342,2.4649854220002307,0.037202601090956515,0.03720260109095652,0.037202601090956515,1.0,-0.07958733251427476,1,0
AIG,Aig,Insurance,INSU,2024,2,-0.06472007003279508,1.1620940820100354,2.2595823500849096e-17,0.0,-2.2595823500849096e-17,7.0,-0.004648953525729249,0,0
AIG,Aig,Insurance,INSU,2024,3,-0.0003942440404331197,1.5406886558138428,2.2595823500849096e-17,0.0,-2.2595823500849096e-17,7.0,0.21292821142100374,0,0
AIG,Aig,Insurance,INSU,2024,4,0.002188457780617527,1.2815009645568696,2.2595823500849096e-17,0.0,-2.2595823500849096e-17,6.0,0.05114595780801649,0,0
ALL,Allstate,Insurance,INSU,2024,2,-0.10834964912486876,1.2505417660925537,0.00903464750735878,0.00903464750735878,0.009034647507358792,8.0,-0.004648953525729249,0,0
ALL,Allstate,Insurance,INSU,2024,3,0.28789747547009553,1.5169531211389842,0.00903464750735878,0.00903464750735878,0.009034647507358792,3.0,0.21292821142100374,1,0
ALL,Allstate,Insurance,INSU,2024,4,0.04110011015937009,1.34643422266913,0.00903464750735878,0.00903464750735878,0.009034647507358792,3.0,0.05114595780801649,0,0
ALL,Allstate,Insurance,INSU,2025,1,0.1443664985323605,1.6840266962475212,0.00903464750735878,0.00903464750735878,0.009034647507358792,2.0,0.03995878163713229,1,0
ALL,Allstate,Insurance,INSU,2025,2,0.040759472374027654,2.323639002721262,0.00903464750735878,0.00903464750735878,0.009034647507358792,4.0,0.07159585902859297,0,0
AMZN,Amazon,Financial Services,FINA,2024,2,0.11931440591004666,1.3985043562343544,-0.039154936161612516,-0.03915493616161251,-0.03915493616161252,1.0,0.11931440591004666,0,0
AMZN,Amazon,Financial Services,FINA,2024,3,-0.036304369658201885,1.9953190099896254,-0.039154936161612516,-0.03915493616161251,-0.03915493616161252,1.0,-0.036304369658201885,0,0
AMZN,Amazon,Financial Services,FINA,2024,4,0.29044594988906636,1.8131851096226168,-0.039154936161612516,-0.03915493616161251,-0.03915493616161252,1.0,0.29044594988906636,0,0
AMZN,Amazon,Financial Services,FINA,2025,1,-0.23555726139568234,1.6939510135799625,-0.039154936161612516,-0.03915493616161251,-0.03915493616161252,1.0,-0.23555726139568234,0,0
AMZN,Amazon,Financial Services,FINA,2025,2,0.26406082067772585,3.462802489371778,-0.039154936161612516,-0.03915493616161251,-0.03915493616161252,1.0,0.26406082067772585,0,0
APLE,Apple,,,2025,1,-0.22505528235193098,1.3346812183609782,0.0,0.0,0.0,0.0,0.0,0,0
APLE,Apple,,,2025,2,-0.17607807723006313,3.4784388127523513,0.0,0.0,0.0,0.0,0.0,0,0
ATT.L,AT&T,Telecommunications,TELE,2025,1,-0.25153834082263105,1.7890230087889554,-0.033936289842361266,-0.033936289842361245,-0.03393628984236126,4.0,0.04116339589073402,0,0
ATT.L,AT&T,Telecommunications,TELE,2025,2,0.41562009973915676,3.2387275634213126,-0.033936289842361266,-0.033936289842361245,-0.03393628984236126,2.0,0.2003162835320227,1,0
ATT.L,At&T,Telecommunications,TELE,2024,2,0.26008739423421967,1.4912659880785297,-0.033936289842361266,-0.033936289842361245,-0.03393628984236126,1.0,0.06949416773315598,1,0
ATT.L,At&T,Telecommunications,TELE,2024,3,-0.1631887088782319,1.9377134658375839,-0.033936289842361266,-0.033936289842361245,-0.03393628984236126,4.0,0.07293122590668019,0,0
ATT.L,At&T,Telecommunications,TELE,2024,4,0.2765360123969392,1.5156966453848606,-0.033936289842361266,-0.033936289842361245,-0.03393628984236126,1.0,0.022315091928307433,1,0
AVGO,Broadcom,,,2025,1,-0.4651440723423706,3.3928688564933513,0.0,3.621267030317916e-17,3.621267030317916e-17,0.0,0.0,0,0
AVGO,Broadcom,,,2025,2,1.035368463137721,4.886860801325835,0.0,3.621267030317916e-17,3.621267030317916e-17,0.0,0.0,0,0
AXP,American Express,Diversified Financials,DIVE,2024,2,0.0564658544822375,1.4098992916324307,-0.03081887575589737,-0.030818875755897396,-0.0308188757558974,2.0,0.02190480537743765,1,0
AXP,American Express,Diversified Financials,DIVE,2024,3,0.266343347018996,1.602378081606317,-0.03081887575589737,-0.030818875755897396,-0.0308188757558974,1.0,0.004576827179142491,1,0
AXP,American Express,Diversified Financials,DIVE,2024,4,0.16401110889487236,1.652414620567488,-0.03081887575589737,-0.030818875755897396,-0.0308188757558974,4.0,1.1471780600621868,0,0
AXP,American Express,Diversified Financials,DIVE,2025,1,-0.14782260409573098,1.5666245631900504,-0.03081887575589737,-0.030818875755897396,-0.0308188757558974,4.0,0.6651080317290017,0,0
AXP,American Express,Diversified Financials,DIVE,2025,2,0.3476331706092748,3.5954206916799816,-0.03081887575589737,-0.030818875755897396,-0.0308188757558974,4.0,0.4515539467443188,0,0
BA,Boeing,"Aerospace, Defense",AERO,2024,2,-0.03337817311045415,1.7145261838833958,0.04415547955931902,0.04415547955931902,0.044155479559319026,3.0,0.02416449930484091,0,0
BA,Boeing,"Aerospace, Defense",AERO,2024,3,-0.2542994402122081,2.252033942939279,0.04415547955931902,0.04415547955931902,0.044155479559319026,3.0,0.14048524092482526,0,0
BA,Boeing,"Aerospace, Defense",AERO,2024,4,0.25635276530177903,2.0380109972990295,0.04415547955931902,0.04415547955931902,0.044155479559319026,1.0,-0.02984056786250065,1,0
BA,Boeing,"Aerospace, Defense",AERO,2025,1,-0.03257508192263262,1.9260846449498945,0.04415547955931902,0.04415547955931902,0.044155479559319026,2.0,0.03943083500734707,0,0
BA,Boeing,"Aerospace, Defense",AERO,2025,2,0.6408447086710701,4.18132548305996,0.04415547955931902,0.04415547955931902,0.044155479559319026,1.0,0.3282130084879849,1,0
BAC,Bank Of America,Commercial Banks,COMM,2024,2,0.12159108471630918,1.3222530917784892,-0.014903025833133934,-0.014903025833133954,-0.014903025833133942,2.0,0.07203726247101118,1,0
BAC,Bank Of America,Commercial Banks,COMM,2024,3,0.018325229574746985,1.5044541397022253,-0.014903025833133934,-0.014903025833133954,-0.014903025833133942,5.0,0.07439488656442717,0,0
BAC,Bank Of America,Commercial Banks,COMM,2024,4,0.1822245328102111,1.5859004420253386,-0.014903025833133934,-0.014903025833133954,-0.014903025833133942,7.0,0.2739881597269606,0,0
BAC,Bank of America,Commercial Banks,COMM,2025,1,-0.0607894366965657,1.435613081143187,-0.014903025833133934,-0.014903025833133954,-0.014903025833133942,3.0,-0.007891967037664163,0,0
BAC,Bank of America,Commercial Banks,COMM,2025,2,0.2421056796486305,3.0808820475575467,-0.014903025833133934,-0.014903025833133954,-0.014903025833133942,3.0,0.27330608741050116,0,0
BBY,Best Buy,Specialty Retailers,SPEC,2024,2,0.12411774601602989,1.9271646477402904,-3.0577361599299045e-17,0.0,3.0577361599299045e-17,2.0,0.0570104583007222,1,0
BBY,Best Buy,Specialty Retailers,SPEC,2024,3,0.35811597136560425,2.3440638618159118,-3.0577361599299045e-17,0.0,3.0577361599299045e-17,1.0,0.20310785629286285,1,0
BBY,Best Buy,Specialty Retailers,SPEC,2024,4,-0.26197512104949927,1.7889002220669978,-3.0577361599299045e-17,0.0,3.0577361599299045e-17,4.0,-0.06314120121252878,0,0
C,Citigroup,Commercial Banks,COMM,2024,2,0.03987689017491685,1.37742045767755,6.720248536958844e-18,0.0,-6.720248536958844e-18,6.0,0.07203726247101118,0,0
C,Citigroup,Commercial Banks,COMM,2024,3,0.012358957276923667,1.8649953271520245,6.720248536958844e-18,0.0,-6.720248536958844e-18,6.0,0.07439488656442717,0,0
C,Citigroup,Commercial Banks,COMM,2024,4,0.21712708380574658,1.9246429201392707,6.720248536958844e-18,0.0,-6.720248536958844e-18,6.0,0.2739881597269606,0,0
CAH,Cardinal Health,Wholesalers,WHOL,2024,2,-0.1898492836959245,1.2178522973830088,0.08736132198521135,0.08736132198521138,0.08736132198521139,6.0,-0.08129995311723849,0,0
CAH,Cardinal Health,Wholesalers,WHOL,2024,3,0.1977921628147061,1.2383321349888152,0.08736132198521135,0.08736132198521138,0.08736132198521139,2.0,0.08283437846805265,1,0
CAH,Cardinal Health,Wholesalers,WHOL,2024,4,0.12178878954792333,1.4584709357886554,0.08736132198521135,0.08736132198521138,0.08736132198521139,3.0,0.07482387139554224,1,0
CAH,Cardinal Health,Wholesalers,WHOL,2025,1,0.27302890666317353,1.1147580067499279,0.08736132198521135,0.08736132198521138,0.08736132198521139,3.0,0.11149495668597999,1,0
CAH,Cardinal Health,Wholesalers,WHOL,2025,2,0.3624179946770704,1.7926600202792418,0.08736132198521135,0.08736132198521138,0.08736132198521139,2.0,0.2695220876571325,1,0
CAT,Caterpillar,Construction And Farm Machinery,CONS,2024,2,-0.1282056584670278,1.7183696892561278,-0.0054839212717443285,-0.005483921271744334,-0.005483921271744338,2.0,-0.11976671590766692,0,0
CAT,Caterpillar,Construction And Farm Machinery,CONS,2024,3,0.27428598448003755,1.6019372555695126,-0.0054839212717443285,-0.005483921271744334,-0.005483921271744338,1.0,0.23287868585325883,1,0
CAT,Caterpillar,Construction And Farm Machinery,CONS,2024,4,-0.09848285877126971,1.8673573950651912,-0.0054839212717443285,-0.005483921271744334,-0.005483921271744338,2.0,-0.02841718093748874,0,0
CAT,Caterpillar,Construction And Farm Machinery,CONS,2025,1,-0.13901246370345655,1.661233893824316,-0.0054839212717443285,-0.005483921271744334,-0.005483921271744338,2.0,0.028398055588880575,0,0
CAT,Caterpillar,Construction And Farm Machinery,CONS,2025,2,0.22616197793485626,2.953114728473763,-0.0054839212717443285,-0.005483921271744334,-0.005483921271744338,2.0,0.2937060031383151,0,0
CHS.V,Chs,Food Production,FOOD,2024,2,-4.761904761904762,17.175409454621782,1.8791854611984208e-17,0.0,-1.8791854611984208e-17,3.0,-1.59591652744767,0,0
CHS.V,Chs,Food Production,FOOD,2024,3,0.0,1.1592011799051134,1.8791854611984208e-17,0.0,-1.8791854611984208e-17,3.0,0.03012297606449589,0,0
CHS.V,Chs,Food Production,FOOD,2024,4,-3.225806451612903,6.398140567641776,1.8791854611984208e-17,0.0,-1.8791854611984208e-17,3.0,-1.1753297682755837,0,0
CHTR,Charter Communications,Telecommunications,TELE,2024,2,0.13135466855412722,1.5993429979812877,0.021681237479056047,0.021681237479056037,0.021681237479056058,2.0,0.06949416773315598,1,0
CHTR,Charter Communications,Telecommunications,TELE,2024,3,0.1630893059983217,2.625138036736258,0.021681237479056047,0.021681237479056037,0.021681237479056058,2.0,0.07293122590668019,1,0
CHTR,Charter Communications,Telecommunications,TELE,2024,4,0.12521677789405253,2.464749119195025,0.021681237479056047,0.021681237479056037,0.021681237479056058,2.0,0.022315091928307433,1,0
CHTR,Charter Communications,Telecommunications,TELE,2025,1,0.136816751856865,1.9998437556546425,0.021681237479056047,0.021681237479056037,0.021681237479056058,2.0,0.04116339589073402,1,0
CHTR,Charter Communications,Telecommunications,TELE,2025,2,0.45201394335341233,3.1303509970082817,0.021681237479056047,0.021681237479056037,0.021681237479056058,1.0,0.2003162835320227,1,0
CI,Cigna,Health Care,HEAL,2024,2,-0.1397878854048754,0.8817212872398755,0.09218439626742422,0.09218439626742421,0.09218439626742422,5.0,0.056414842651849685,0,0
CI,Cigna,Health Care,HEAL,2024,3,0.08873711699686092,1.345692537063443,0.09218439626742422,0.09218439626742421,0.09218439626742422,5.0,0.12701076478456896,0,0
CI,Cigna,Health Care,HEAL,2024,4,-0.33641831825563917,1.8068610617448313,0.09218439626742422,0.09218439626742421,0.09218439626742422,4.0,-0.3095471098109122,0,0
CI,Cigna,Health Care,HEAL,2025,1,0.3220591585743321,2.0324373547702423,0.09218439626742422,0.09218439626742421,0.09218439626742422,2.0,0.2981592056420633,1,0
CI,Cigna,Health Care,HEAL,2025,2,-0.016153194393620132,1.6586391833825969,0.09218439626742422,0.09218439626742421,0.09218439626742422,2.0,-0.25557789252394486,1,0
CITI.NE,Citi,,,2025,1,0.04386108960140499,1.893226642110634,2.919844143674569e-17,0.0,-2.919844143674569e-17,0.0,0.0,0,0
CITI.NE,Citi,,,2025,2,0.2655828650376055,3.27101113583957,2.919844143674569e-17,0.0,-2.919844143674569e-17,0.0,0.0,0,0
CMCSA,Comcast,Telecommunications,TELE,2024,2,-0.09644722182738713,1.2191594925066263,0.00715437292586728,0.007154372925867274,0.007154372925867286,4.0,0.06949416773315598,0,0
CMCSA,Comcast,Telecommunications,TELE,2024,3,0.12324576512256888,1.4033136511244582,0.00715437292586728,0.007154372925867274,0.007154372925867286,3.0,0.07293122590668019,1,0
CMCSA,Comcast,Telecommunications,TELE,2024,4,-0.14580851908926687,1.6371836552184378,0.00715437292586728,0.007154372925867274,0.007154372925867286,3.0,0.022315091928307433,0,0
CMCSA,Comcast,Telecommunications,TELE,2025,1,0.011713155642682096,2.0712457101899893,0.00715437292586728,0.007154372925867274,0.007154372925867286,3.0,0.04116339589073402,0,0
CMCSA,Comcast,Telecommunications,TELE,2025,2,-0.05324918817330854,2.272788962076793,0.00715437292586728,0.007154372925867274,0.007154372925867286,4.0,0.2003162835320227,0,0
CNC,Centene,Health Care,HEAL,2024,2,-0.13227236204760914,1.3489512400264236,0.0292252088773348,0.02922520887733481,0.02922520887733481,4.0,0.056414842651849685,0,0
CNC,Centene,Health Care,HEAL,2024,3,0.22129357794635585,2.0443409551475615,0.0292252088773348,0.02922520887733481,0.02922520887733481,2.0,0.12701076478456896,1,0
CNC,Centene,Health Care,HEAL,2024,4,-0.3236358288883652,2.3110723037309664,0.0292252088773348,0.02922520887733481,0.02922520887733481,3.0,-0.3095471098109122,0,0
CNC,Centene,Health Care,HEAL,2025,1,0.028365860350456743,1.936215278478026,0.0292252088773348,0.02922520887733481,0.02922520887733481,6.0,0.2981592056420633,0,0
CNC,Centene,Health Care,HEAL,2025,2,0.09309043300933961,2.2591226703062097,0.0292252088773348,0.02922520887733481,0.02922520887733481,1.0,-0.25557789252394486,1,0
COF,Capital One Financial,Commercial Banks,COMM,2024,2,-0.05140309728553629,1.2015046198461885,3.263291713235342e-17,0.0,-3.263291713235342e-17,7.0,0.07203726247101118,0,0
COF,Capital One Financial,Commercial Banks,COMM,2024,3,0.1472728331717825,1.8746098868057404,3.263291713235342e-17,0.0,-3.263291713235342e-17,2.0,0.07439488656442717,1,0
COF,Capital One Financial,Commercial Banks,COMM,2024,4,0.3107575585433281,2.5475149258452765,3.263291713235342e-17,0.0,-3.263291713235342e-17,3.0,0.2739881597269606,1,0
COLA.WA,Coca-Cola,Beverage,BEVE,2024,4,-0.09937849686991575,0.8421453654744089,0.0559492404803796,0.055949240480379595,0.05594924048037961,1.0,-0.09937849686991575,0,0
COLA.WA,Coca-Cola,Beverage,BEVE,2025,1,0.1991979784143457,1.5368251384056766,0.0559492404803796,0.055949240480379595,0.05594924048037961,1.0,0.1991979784143457,0,0
COLA.WA,Coca-Cola,Beverage,BEVE,2025,2,0.07246506637573914,2.1119719330508993,0.0559492404803796,0.055949240480379595,0.05594924048037961,1.0,0.07246506637573914,0,0
COP,ConocoPhillips,"Mining, Crude-Oil Production",MINI,2025,1,0.16125348991447241,1.6715836529015846,0.025885838023930782,0.025885838023930786,0.02588583802393078,1.0,0.16125348991447241,0,0
COP,ConocoPhillips,"Mining, Crude-Oil Production",MINI,2025,2,-0.3532666555199167,3.762930902605316,0.025885838023930782,0.025885838023930786,0.02588583802393078,1.0,-0.3532666555199167,0,0
COP,Conocophillips,"Mining, Crude-Oil Production",MINI,2024,2,-0.19768108751991972,0.9784644786784427,0.025885838023930782,0.025885838023930786,0.02588583802393078,1.0,-0.19768108751991972,0,0
COP,Conocophillips,"Mining, Crude-Oil Production",MINI,2024,3,-0.10834991542784522,1.329035911586112,0.025885838023930782,0.025885838023930786,0.02588583802393078,1.0,-0.10834991542784522,0,0
COP,Conocophillips,"Mining, Crude-Oil Production",MINI,2024,4,-0.10319462493841461,1.800575440270919,0.025885838023930782,0.025885838023930786,0.02588583802393078,1.0,-0.10319462493841461,0,0
COR,Cencora,Wholesalers,WHOL,2024,2,-0.11187547835009033,1.054896820169021,0.12029204789999035,0.12029204789999036,0.12029204789999036,3.0,-0.08129995311723849,0,0
COR,Cencora,Wholesalers,WHOL,2024,3,0.007862918680442995,1.1586467856541782,0.12029204789999035,0.12029204789999036,0.12029204789999036,5.0,0.08283437846805265,0,0
COR,Cencora,Wholesalers,WHOL,2024,4,0.007845861740109487,1.2328062317070114,0.12029204789999035,0.12029204789999036,0.12029204789999036,4.0,0.07482387139554224,0,0
COR,Cencora,Wholesalers,WHOL,2025,1,0.36599983859706803,1.1337352078980252,0.12029204789999035,0.12029204789999036,0.12029204789999036,1.0,0.11149495668597999,1,0
COR,Cencora,Wholesalers,WHOL,2025,2,0.17297855514506302,1.5145403966865345,0.12029204789999035,0.12029204789999036,0.12029204789999036,5.0,0.2695220876571325,0,0
COST,Costco,General Merchandisers,GENE,2024,2,0.29425722554262396,0.864340901663698,-0.002049751325772296,-0.002049751325772285,-0.0020497513257722883,1.0,0.09033400475118532,1,0
COST,Costco,General Merchandisers,GENE,2024,3,0.07693571656053877,1.2784305739076394,-0.002049751325772296,-0.002049751325772285,-0.0020497513257722883,3.0,0.15946052100477584,0,0
COST,Costco,General Merchandisers,GENE,2024,4,0.07057722800423225,1.101494511296657,-0.002049751325772296,-0.002049751325772285,-0.0020497513257722883,2.0,0.0340848183451826,1,0
COST,Costco,General Merchandisers,GENE,2025,1,0.05734308862464992,1.3772820398310757,-0.002049751325772296,-0.002049751325772285,-0.0020497513257722883,1.0,-0.12412958253349941,1,0
COST,Costco,General Merchandisers,GENE,2025,2,0.282472430348077,2.0414289159351897,-0.002049751325772296,-0.002049751325772285,-0.0020497513257722883,2.0,0.1785694935665213,1,0
CSCO,Cisco Systems,Network And Other Communications Equipment,NETW,2024,2,-0.04244493660411513,1.1533899905079816,-0.004213525891473572,-0.004213525891473562,-0.004213525891473565,1.0,-0.04244493660411513,0,0
CSCO,Cisco Systems,Network And Other Communications Equipment,NETW,2024,3,0.20066489329771467,1.3709349664594146,-0.004213525891473572,-0.004213525891473562,-0.004213525891473565,1.0,0.20066489329771467,0,0
CSCO,Cisco Systems,Network And Other Communications Equipment,NETW,2024,4,0.18604395810130125,1.0191599938971172,-0.004213525891473572,-0.004213525891473562,-0.004213525891473565,1.0,0.18604395810130125,0,0
CSCO,Cisco Systems,Network And Other Communications Equipment,NETW,2025,1,0.08817812915831408,1.1241198661450702,-0.004213525891473572,-0.004213525891473562,-0.004213525891473565,1.0,0.08817812915831408,0,0
CSCO,Cisco Systems,Network And Other Communications Equipment,NETW,2025,2,0.1291470207559268,2.4122859327477677,-0.004213525891473572,-0.004213525891473562,-0.004213525891473565,1.0,0.1291470207559268,0,0
CVS,CVS Health,Health Care,HEAL,2025,1,0.7763548178915046,2.836861290048002,0.12616177275385485,0.12616177275385485,0.12616177275385482,1.0,0.2981592056420633,1,0
CVS,CVS Health,Health Care,HEAL,2025,2,-0.11465194512190056,2.079518573817891,0.12616177275385485,0.12616177275385485,0.12616177275385482,4.0,-0.25557789252394486,1,0
CVS,Cvs,Health Care,HEAL,2024,2,-0.3051879622949476,2.390587004113136,0.12616177275385485,0.12616177275385485,0.12616177275385482,6.0,0.056414842651849685,0,0
CVS,Cvs,Health Care,HEAL,2024,3,0.13027541673162,1.7805198975732448,0.12616177275385485,0.12616177275385485,0.12616177275385482,4.0,0.12701076478456896,1,0
CVS,Cvs,Health Care,HEAL,2024,4,-0.5096765779630374,2.606378600047725,0.12616177275385485,0.12616177275385485,0.12616177275385482,5.0,-0.3095471098109122,0,0
CVX,Chevron,Petroleum Refining,PETR,2024,2,-0.012216677873839041,0.9195783975182925,0.011045297218646121,0.011045297218646125,0.011045297218646142,1.0,-0.17656903422117465,1,0
CVX,Chevron,Petroleum Refining,PETR,2024,3,-0.06756038780530807,1.3302955789904507,0.011045297218646121,0.011045297218646125,0.011045297218646142,2.0,-0.07718480627289004,1,0
CVX,Chevron,Petroleum Refining,PETR,2024,4,-0.02262909496361892,1.1970226396429748,0.011045297218646121,0.011045297218646125,0.011045297218646142,1.0,-0.17352659842205162,1,0
CVX,Chevron,Petroleum Refining,PETR,2025,1,0.2885557079653379,1.3983591817294398,0.011045297218646121,0.011045297218646125,0.011045297218646142,1.0,0.2094777345519674,1,0
CVX,Chevron,Petroleum Refining,PETR,2025,2,-0.4911257980190742,2.7143694960639047,0.011045297218646121,0.011045297218646125,0.011045297218646142,5.0,-0.03554682490619459,0,0
DAL,Delta Air Lines,Airlines,AIRL,2024,2,0.03360247557822518,1.5066887886055222,-0.04521397604575769,-0.04521397604575769,-0.04521397604575772,2.0,0.08882549282168559,0,0
DAL,Delta Air Lines,Airlines,AIRL,2024,3,0.13847951538852277,2.144251959770092,-0.04521397604575769,-0.04521397604575769,-0.04521397604575772,2.0,0.21359367540710114,0,0
DAL,Delta Air Lines,Airlines,AIRL,2024,4,0.31263018035560397,2.240589279285897,-0.04521397604575769,-0.04521397604575769,-0.04521397604575772,2.0,0.6080983953489215,0,0
DAL,Delta Airlines,Airlines,AIRL,2025,1,-0.5014807050155017,2.547484987630391,-0.04521397604575769,-0.04521397604575769,-0.04521397604575772,1.0,-0.5170503068154251,1,0
DAL,Delta Airlines,Airlines,AIRL,2025,2,0.5409320499797747,5.487509721208061,-0.04521397604575769,-0.04521397604575769,-0.04521397604575772,1.0,0.5041894536265839,1,0
DE,Deere,Construction And Farm Machinery,CONS,2024,2,-0.11132777334830604,1.2077100228314048,0.057017493898004874,0.057017493898004895,0.05701749389800491,1.0,-0.11976671590766692,1,0
DE,Deere,Construction And Farm Machinery,CONS,2024,3,0.19147138722648013,1.6302276962927742,0.057017493898004874,0.057017493898004895,0.05701749389800491,2.0,0.23287868585325883,0,0
DE,Deere,Construction And Farm Machinery,CONS,2024,4,0.04164849689629223,1.5356874989285678,0.057017493898004874,0.057017493898004895,0.05701749389800491,1.0,-0.02841718093748874,1,0
DE,Deere,Construction And Farm Machinery,CONS,2025,1,0.1958085748812177,1.8162000192522085,0.057017493898004874,0.057017493898004895,0.05701749389800491,1.0,0.028398055588880575,1,0
DE,Deere,Construction And Farm Machinery,CONS,2025,2,0.3612500283417739,2.5888008245669254,0.057017493898004874,0.057017493898004895,0.05701749389800491,1.0,0.2937060031383151,1,0
DELL,Dell Technologies,"Computers, Office Equipment",COMP,2024,2,0.3377841318967774,4.006633053848104,0.005172615673477354,0.005172615673477347,0.005172615673477362,2.0,0.3558015034841574,0,0
