SectorName,SectorCode,AvgVolatility,AvgReturn,Resilience,AvgRank
Diversified Financials,DIVE,4.1652315855026245,0.45806433986872436,0.0,2.5
Semiconductor And Electronics,,3.7171119928359984,0.04539379924535751,0.0,1.5
Metals & Mining,,3.216193151473999,0.009569643065333366,0.0,1.0
Airlines,,3.1333444118499756,0.17953134328126907,0.0,1.5
Food Production,FOOD,3.093059860743009,-0.631498840279304,0.0,1.8461538461538463
Motor Vehicles & Parts,MOTO,3.0468825976053875,0.163466156894962,0.0,2.0
"Computers, Office Equipment",COMP,2.8678944259881973,0.1640541697270237,0.0,1.375
Apparel,APPA,2.303838300704956,-0.08505591079592704,0.0,1.0
Internet Services And Retailing,,2.1379197359085085,0.09559133388102055,0.0,1.5
Industrial Machinery,,2.1266123056411743,0.13511100908120474,0.0,1.0
Financial Services,,2.0727523803710937,0.0803919106721878,0.0,1.0
Computer Software,COMP,2.0154726982116697,0.12312131356447935,0.0,1.5
"Mail, Package, And Freight Delivery",MAIL,1.993637490272522,-0.09101735167205334,0.0,1.5
Health Care,HEAL,1.9869069377581279,-0.01670804147919019,0.0,3.5
Petroleum Refining,PETR,1.9232452893257141,-0.047512983977794646,0.0,3.0
"Mining, Crude-Oil Production",MINI,1.9085180759429932,-0.12024775594472885,0.0,1.0
Telecommunications,TELE,1.8699287116527556,0.08124403394758702,0.0,2.5
Construction And Farm Machinery,,1.8580639123916627,0.08135976754128933,0.0,1.5
Commercial Banks,COMM,1.8538277642480259,0.13808960708436266,0.0,3.586206896551724
Entertainment,ENTE,1.8034129858016967,0.02770737111568451,0.0,1.0
"Aerospace, Defense",,1.7588086326917012,0.10049060384432475,0.0,2.0
Energy,ENER,1.7460093100865681,0.034801763792832695,0.0,1.0
Health Care: Medical Facilities,,1.7397630214691162,0.09918543510138988,0.0,1.0
Insurance,,1.7245847566260233,0.07624248820906764,0.0,4.166666666666667
General Merchandisers,GENE,1.699469804763794,0.06766385013858477,0.0,2.0
Information Technology Services,,1.689957332611084,0.15906059816479684,0.0,1.0
Wholesalers,,1.5355018397172293,0.09147506755155822,0.0,3.5
Beverage,,1.4969808061917622,0.0574281836549441,0.0,1.0
Pharmaceutical,,1.4892005562782287,-0.012258099392056465,0.0,2.5
Food & Drug Stores,FOOD,1.4440058171749115,0.06285036094486714,0.0,1.5
Pipelines,,1.4274337728818258,0.04839311031003793,0.0,2.0
Network And Other Communications Equipment,NETW,1.415978193283081,0.11231781393289567,0.0,1.0
Chemicals,CHEM,1.2261824210484822,-0.18663558612267175,0.0,1.0
Food Consumer Products,FOOD,1.2131579279899598,-0.09798510409891606,0.0,1.0
Household And Personal Products,,1.160783314704895,0.021697331964969636,0.0,1.0
Specialty Retailers,SPEC,1.1499633623494043,0.06482930821625309,0.0,2.3333333333333335
