sector,next_year,next_quarter,predicted_return,volatility,ci_lower,ci_upper
Diversified Financials,2025,3,0.7546133548021317,4.1652315855026245,-0.08323713957601808,1.5924638491802814
Airlines,2025,3,0.19841251770655313,3.1333444118499756,-0.5775526351705433,0.9743776705836495
"Computers, Office Equipment",2025,3,0.18137741019017994,3.1262067914009095,-0.5697426531823417,0.9324974735627016
Motor Vehicles & Parts,2025,3,0.19970071067412695,3.046882597605387,-0.300820799529008,0.7002222208772619
Information Technology Services,2025,3,0.1689710977176825,1.689957332611084,-0.19298330764876734,0.5309255030841323
Commercial Banks,2025,3,0.17980075711827903,1.9365036836692266,-0.04620042209942771,0.40580193633598577
Industrial Machinery,2025,3,0.13511100908120474,2.1266123056411743,-0.2745654753165474,0.5447874934789569
Computer Software,2025,3,0.10356616011510293,2.0154726982116697,-0.3775095955474112,0.584641915777617
Network And Other Communications Equipment,2025,3,0.13445637126763663,1.415978193283081,-0.036543282862092075,0.3054560253973653
"Aerospace, Defense",2025,3,0.11260109105043942,1.7588086326917012,-0.13531721342271302,0.36051939552359186
