company,ticker,date,open,high,low,close,volume
Walmart,WMT,2021-12-02,43.46,43.71,42.7,42.78,39805800
Amazon,AMZN,2021-12-02,173.0,174.63,171.19,171.87,64726000
Apple,APLE,2021-12-02,11.54,12.13,11.46,11.92,3269800
CVS Health,CVS,2021-12-02,77.72,79.51,77.44,78.47,5992700
UnitedHealth Group,UNH,2021-12-02,415.64,420.09,411.95,418.33,4738700
McKesson,MCK,2021-12-02,212.3,219.09,212.15,216.1,1092400
Alphabet,GOOGL,2021-12-02,140.28,142.88,139.25,141.99,29194000
Exxon Mobil,XOM,2021-12-02,51.83,53.42,51.31,53.16,29216000
AT&T,ATT.L,2021-12-02,349.0,353.0,343.5,349.5,1244128
Costco Wholesale,COST,2021-12-02,494.34,506.17,490.08,501.02,3277500
Cigna,CI,2021-12-02,181.43,185.48,180.44,184.31,2226600
Cardinal Health,CAH,2021-12-02,42.28,43.09,42.2,42.68,3424400
Microsoft,MSFT,2021-12-02,319.59,322.68,317.17,318.81,30766000
Kroger,KR,2021-12-02,38.95,41.9,38.28,40.95,26027500
Home Depot,HD,2021-12-02,365.52,373.6,364.78,370.94,3705000
JPMorgan Chase,JPM,2021-12-02,143.9,146.98,142.97,145.14,12969900
Verizon Communications,VZ,2021-12-02,38.6,39.64,38.57,39.3,27364400
Ford Motor,F,2021-12-02,14.87,15.34,14.7,15.15,94142300
General Motors,GM,2021-12-02,56.8,59.26,56.75,58.99,25365100
Elevance Health,ELV,2021-12-02,383.48,386.71,375.86,380.01,2032400
Centene,CNC,2021-12-02,70.41,71.71,69.51,71.42,3798200
Fannie Mae,FNMA,2021-12-02,1.04,1.06,0.97,1.02,6050900
Comcast,CMCSA,2021-12-02,44.05,46.0,43.98,45.59,26158400
Chevron,CVX,2021-12-02,96.37,98.45,95.25,97.98,11392400
Dell Technologies,DELL,2021-12-02,50.88,52.5,50.88,52.39,6671100
Bank of America,BAC,2021-12-02,40.25,41.31,39.95,40.76,57821400
Target,TGT,2021-12-02,213.43,217.6,212.99,216.61,3684000
Lowe's,X1G.PA,2021-12-02,257.65,258.79,257.65,258.79,3470
Marathon Petroleum,MPC,2021-12-02,55.61,57.95,55.29,57.82,6298500
Citigroup,C,2021-12-02,54.6,55.4,54.1,55.01,24890700
Meta Platforms,META,2021-12-02,309.49,312.67,305.32,308.49,24396200
UPS,UPS,2021-12-02,162.28,166.72,161.06,166.12,2423400
Johnson & Johnson,JNJ,2021-12-02,140.76,142.58,140.31,140.61,11334700
Wells Fargo,WFC,2021-12-02,43.12,44.63,42.92,44.18,29184900
General Electric,GE,2021-12-02,57.57,58.53,56.72,58.2,9782400
Intel,INTC,2021-12-02,45.08,46.18,44.82,45.91,37240800
Humana,HUM.ST,2021-12-02,68.19,68.77,67.02,68.38,53390
IBM,IBM,2021-12-02,100.23,100.75,99.54,99.83,5267100
Procter & Gamble,PG,2021-12-02,132.99,134.3,132.92,133.21,9468800
PepsiCo,PEP,2021-12-02,142.64,144.03,142.37,143.07,4619800
FedEx,FDX,2021-12-02,209.63,218.31,209.27,216.54,2143100
MetLife,MET,2021-12-02,51.12,52.97,51.01,52.51,6069600
Freddie Mac,FMCC,2021-12-02,1.03,1.07,0.98,1.02,3503700
Phillips 66,PSX,2021-12-02,59.3,61.8,58.52,61.49,3617500
Lockheed Martin,LMT,2021-12-02,298.6,302.13,297.08,299.07,1804100
Walt Disney,DIS,2021-12-02,140.5,145.23,140.43,144.79,18177700
Archer Daniels Midland,ADM,2021-12-02,55.29,56.11,55.12,55.6,2090700
Albertsons,ACI,2021-12-02,23.62,24.66,23.41,24.59,1238100
Valero Energy,VLO,2021-12-02,59.14,63.07,58.72,62.66,5242800
Boeing,BA,2021-12-02,196.8,202.54,192.41,202.38,20435400
Prudential Financial,PRU,2021-12-02,83.16,85.95,82.67,85.16,2056600
HP,HP,2021-12-02,18.01,18.6,17.74,18.39,2816900
StoneX Group,SNEX,2021-12-02,26.93,27.99,26.69,27.73,299025
Goldman Sachs Group,GS,2021-12-02,343.25,353.32,341.46,351.91,3343700
Sysco,SYY,2021-12-02,61.88,63.77,61.52,63.18,3153800
Morgan Stanley,MS,2021-12-02,83.79,87.07,83.18,86.29,10685800
HCA Healthcare,HCA,2021-12-02,219.35,226.18,219.35,224.06,1731600
Cisco Systems,CSCO,2021-12-02,48.98,50.28,48.92,49.87,22384700
Charter Communications,CHTR,2021-12-02,639.27,675.52,639.27,670.4,1432500
Merck,MRK,2021-12-02,65.71,66.06,64.75,65.27,15345300
Best Buy,BBY,2021-12-02,86.92,88.24,85.58,86.66,4235800
New York Life Insurance,601336.SS,2021-12-02,33.05,33.3,32.91,33.11,4435418
AbbVie,ABBV,2021-12-02,100.25,101.41,99.69,100.78,4919800
Allstate,ALL,2021-12-02,98.72,100.92,98.1,100.03,2201400
Liberty Mutual Insurance Group,LFG.AX,2021-12-02,3.8,3.85,3.79,3.79,10565
AIG,AIG,2021-12-02,47.7,49.58,47.7,49.31,6570900
Tyson Foods,TSN,2021-12-02,70.37,72.32,70.09,71.72,2993600
Progressive,PGR,2021-12-02,89.24,92.37,89.01,91.53,2787000
Pfizer,PFIZER.NS,2021-12-02,4708.86,4777.61,4638.22,4647.08,63383
Caterpillar,CAT,2021-12-02,178.52,183.45,178.06,182.68,3445700
TIAA,TILIX,2021-12-02,38.77,38.77,38.77,38.77,0
Oracle,ORCL,2021-12-02,84.67,86.23,84.29,85.23,7089800
Energy Transfer,ET,2021-12-02,5.89,6.04,5.82,6.0,17486800
Dow,DOW,2021-12-02,42.42,43.21,42.07,42.97,7333300
American Express,AXP,2021-12-02,144.26,150.18,144.05,149.1,6289300
General Dynamics,GD,2021-12-02,175.69,180.59,174.66,178.48,1246500
Nike,NKE,2021-12-02,157.67,160.75,157.4,160.23,4398900
Northrop Grumman,NOC,2021-12-02,327.94,334.87,327.41,331.83,700700
USAA,UIPMX,2021-12-02,17.34,17.34,17.34,17.34,0
Deere,DE,2021-12-02,326.82,335.57,325.47,332.26,1969800
Abbott Laboratories,ABT,2021-12-02,117.17,120.47,117.17,119.11,5090800
Northwestern Mutual,NWE,2021-12-02,46.17,46.43,45.78,46.13,662500
Dollar General,DG,2021-12-02,203.84,207.08,197.59,201.66,3452900
Exelon,EXC,2021-12-02,32.54,33.07,32.52,32.7,10169267
Honeywell International,HON,2021-12-02,173.96,177.85,172.7,176.6,6371199
Thermo Fisher Scientific,TMO,2021-12-02,615.97,626.71,612.28,620.85,1481700
3M,MMM,2021-12-02,123.08,123.97,121.88,122.16,4027052
TJX,TJX,2021-12-02,64.1,66.42,64.06,66.2,6050400
Travelers,TRV,2021-12-02,135.44,139.2,135.04,138.64,1413500
Capital One Financial,COF,2021-12-02,129.93,135.01,129.27,133.32,3028400
Tesla,TSLA,2021-12-02,366.35,371.0,352.22,361.53,73114800
