company,ticker,date,open,high,low,close,volume
Walmart,WMT,2024-03-15,59.72,60.18,59.5,59.72,50946300
Amazon,AMZN,2024-03-15,176.64,177.93,173.9,174.42,72147400
Apple,AAPL,2024-03-15,169.78,171.22,168.91,171.22,121752700
Unitedhealth Group,UNH,2024-03-15,473.41,477.07,473.41,476.68,5713500
Cvs,CVS,2024-03-15,70.22,72.09,70.22,71.89,17144800
Exxon Mobil,XOM,2024-03-15,104.36,105.72,104.36,104.75,38264400
Alphabet,GOOGL,2024-03-15,141.52,142.2,139.07,140.21,49475400
Mckesson,MCK,2024-03-15,521.0,530.3,520.81,530.03,1365600
Cencora,COR,2024-03-15,231.9,234.94,231.04,234.83,2150200
Costco,COST,2024-03-15,725.55,725.55,716.34,718.73,3390700
Jp Morgan Chase,JPM,2024-03-15,179.46,183.75,179.46,183.13,17214200
Microsoft,MSFT,2024-03-15,413.89,417.16,407.48,411.06,45079900
Cardinal Health,CAH,2024-03-15,105.94,107.5,105.54,107.5,4425300
Chevron,CVX,2024-03-15,143.74,145.45,143.03,144.07,20387200
Cigna,CI,2024-03-15,336.85,343.74,336.68,342.71,3818800
Ford Motor,F,2024-03-15,10.77,10.96,10.74,10.78,88254000
Bank Of America,BAC,2024-03-15,34.04,34.74,34.0,34.16,69646400
General Motors,GM,2024-03-15,38.66,40.18,38.66,40.06,82751200
Elevance Health,ELV,2024-03-15,488.43,501.25,488.43,500.84,1444900
Citigroup,C,2024-03-15,53.46,54.69,53.46,54.56,26164300
Centene,CNC,2024-03-15,75.47,76.41,75.25,75.47,5215000
Home Depot,HD,2024-03-15,360.74,364.89,359.22,359.88,9234900
Marathon Petroleum,MPC,2024-03-15,182.31,187.98,182.31,186.75,9044700
Kroger,KR,2024-03-15,53.28,54.4,53.26,54.03,7875600
Phillips 66,PSX,2024-03-15,144.97,150.16,144.97,149.49,11726000
Fannie Mae,FNMA,2024-03-15,1.55,1.56,1.5,1.52,2714800
Valero Energy,VLO,2024-03-15,153.4,157.67,153.4,155.39,9134400
Meta Platforms,META,2024-03-15,486.53,489.34,478.86,481.64,29153600
Verizon Communications,VZ,2024-03-15,35.32,35.61,34.91,35.22,54893900
At&T,ATT.L,2024-03-15,347.5,349.0,338.5,342.0,1308041
Comcast,CMCSA,2024-03-15,40.34,40.79,40.2,40.28,45303600
Wells Fargo,WFC,2024-03-15,54.6,55.98,54.6,55.22,40782800
Goldman Sachs Group,GS,2024-03-15,376.57,378.76,374.18,374.97,3763900
Freddie Mac,FMCC,2024-03-15,1.24,1.25,1.23,1.23,1008300
Target,TGT,2024-03-15,152.62,154.85,152.47,153.88,5074900
Humana,HUM.ST,2024-03-15,23.14,23.14,22.7,23.14,59021
Tesla,TSLA,2024-03-15,163.16,165.18,160.76,163.57,97146800
Morgan Stanley,MS,2024-03-15,83.86,84.68,83.56,83.76,20363000
Johnson & Johnson,JNJ,2024-03-15,150.74,151.82,149.82,150.85,13165500
Archer Daniels Midland,ADM,2024-03-15,54.17,56.06,54.12,55.62,14039600
Pepsico,PEP,2024-03-15,156.48,156.79,155.14,156.1,21887300
United Parcel Service,UPS,2024-03-15,138.49,139.65,138.04,138.44,8821700
Fedex,FDX,2024-03-15,244.53,247.37,244.01,244.93,3296700
Walt Disney,DIS,2024-03-15,110.13,111.47,109.93,110.47,15364200
Dell Technologies,DELL,2024-03-15,103.99,105.87,102.63,103.95,9159700
Lowe'S,X1G.PA,2024-03-15,221.36,221.36,221.36,221.64,0
Procter & Gamble,PG,2024-03-15,153.73,154.49,153.34,154.38,10956900
Energy Transfer,ET,2024-03-15,13.2,13.46,13.18,13.44,12137200
Boeing,BA,2024-03-15,180.99,184.18,180.91,182.53,10800700
Albertsons,ACI,2024-03-15,19.59,19.88,19.59,19.83,3463600
Sysco,SYY,2024-03-15,76.04,77.2,76.01,77.18,5421100
Rtx,RTX,2024-03-15,87.91,89.86,87.91,89.72,35743600
General Electric,GE,2024-03-15,130.74,134.57,130.14,133.3,13263757
Lockheed Martin,LMT,2024-03-15,416.16,421.02,416.16,418.72,5151300
American Express,AXP,2024-03-15,216.74,217.34,213.05,214.26,5267900
Caterpillar,CAT,2024-03-15,334.08,338.28,332.3,337.97,4406000
Metlife,MET,2024-03-15,67.95,68.96,67.95,68.77,5858600
Hca Healthcare,HCA,2024-03-15,315.19,319.9,315.19,318.22,1231000
Progressive,PGR,2024-03-15,195.31,201.44,195.31,200.51,5740500
Ibm,IBM,2024-03-15,182.27,183.29,181.05,181.4,8828200
Deere,DE,2024-03-15,368.64,374.47,368.64,373.89,3448500
Nvidia,NVDA,2024-03-15,86.89,89.51,86.22,87.8,642086000
Stonex Group,SNEX,2024-03-15,43.77,44.97,43.43,44.73,367800
Merck,MRK,2024-03-15,114.11,116.11,113.53,115.71,46477400
Conocophillips,COP,2024-03-15,112.81,114.39,112.81,113.67,17549000
Pfizer,PFIZER.NS,2024-03-15,4139.51,4253.36,4077.74,4227.47,8982
