company,ticker,date,open,high,low,close,volume
Walmart,WMT,2025-11-12,103.35,103.6,102.66,103.44,12084400
Amazon,AMZN,2025-11-12,250.24,250.37,243.75,244.2,31190100
UnitedHealth,UNH,2025-11-12,328.45,343.17,327.08,339.06,10403300
Apple,APLE,2025-11-12,11.89,12.02,11.78,11.78,2305100
CVS Health,CVS,2025-11-12,79.71,81.72,79.65,80.26,9324600
Alphabet,GOOGL,2025-11-12,291.68,292.01,283.69,286.71,24829900
Exxon Mobil,XOM,2025-11-12,118.07,118.25,116.77,117.1,13790900
McKesson,MCK,2025-11-12,854.1,854.1,838.99,840.75,1157400
Cencora,COR,2025-11-12,363.4,365.46,359.55,362.82,1812400
JPMorgan Chase,JPM,2025-11-12,316.26,322.25,316.21,320.41,10578300
Costco,COST,2025-11-12,915.47,918.1,911.67,914.0,1829700
Cigna,CI,2025-11-12,266.5,276.14,266.5,270.61,2459700
Microsoft,MSFT,2025-11-12,508.41,510.71,498.19,510.19,26574900
Cardinal Health,CAH,2025-11-12,203.95,204.96,202.34,204.32,2513700
Chevron,CVX,2025-11-12,153.86,154.07,150.4,151.63,11670900
Bank of America,BAC,2025-11-12,53.89,54.69,53.77,54.11,40536700
General Motors,GM,2025-11-12,71.17,72.39,70.99,71.84,9167200
Ford Motor,F,2025-11-12,13.3,13.5,13.3,13.45,61840500
Elevance Health,ELV,2025-11-12,314.94,332.57,314.0,327.63,2020700
Citi,CITI.NE,2025-11-12,42.38,43.08,42.38,42.91,7524
Meta,META,2025-11-12,628.13,628.99,607.77,609.01,24493300
Centene,CNC,2025-11-12,35.23,37.07,35.23,36.2,8729600
Home Depot,HD,2025-11-12,372.06,373.56,369.01,371.13,3375800
Fannie Mae,FNMA,2025-11-12,10.69,10.85,9.17,9.57,16707200
Kroger,KR,2025-11-12,64.56,65.48,64.54,65.05,5148300
Phillips 66,PSX,2025-11-12,138.92,140.55,136.69,136.86,2057800
Marathon Petroleum,MPC,2025-11-12,198.64,201.24,195.37,195.91,2506100
Verizon,VZ,2025-11-12,40.78,40.96,40.74,40.8,17834000
Nvidia,NVDA,2025-11-12,195.72,195.89,191.13,193.8,154935300
Goldman Sachs,GSBD,2025-11-12,9.75,9.93,9.75,9.82,1078000
Wells Fargo,WFC,2025-11-12,86.31,88.64,85.94,86.26,16775200
Valero Energy,VLO,2025-11-12,178.87,180.36,176.07,176.43,1800800
Comcast,CMCSA,2025-11-12,27.44,27.96,27.42,27.89,30938900
Allstate,ALL,2025-11-12,207.29,209.54,206.7,209.21,961500
AT&T,ATT.L,2025-11-12,540.0,547.0,533.0,534.0,857173
Freddie Mac,FMCC,2025-11-12,9.6,9.74,8.32,8.5,6814700
Humana,HUM.ST,2025-11-12,46.9,47.8,46.75,47.35,57750
Morgan Stanley,MS,2025-11-12,167.52,171.77,167.52,169.92,6892900
Target,TGT,2025-11-12,91.77,92.6,91.11,91.91,5512400
StoneX,SNEX,2025-11-12,90.48,91.51,89.6,90.03,375900
Tesla,TSLA,2025-11-12,442.15,442.33,426.56,430.6,58513500
Dell Technologies,DELL,2025-11-12,140.65,143.79,139.75,140.71,5503000
PepsiCo,PEP,2025-11-12,144.56,145.5,144.06,144.39,5790100
Walt Disney,DIS,2025-11-12,114.57,117.09,114.39,116.65,15248700
UPS,UPS,2025-11-12,93.92,94.85,93.72,94.54,5814500
Johnson & Johnson,JNJ,2025-11-12,193.36,195.55,193.07,194.39,8803000
FedEx,FDX,2025-11-12,268.14,271.97,267.4,268.67,1751100
Archer Daniels Midland,ADM,2025-11-12,56.69,57.67,56.54,57.27,3130700
Procter & Gamble,PG,2025-11-12,148.53,149.15,147.51,148.01,7851100
Lowe's,X1G.PA,2025-11-12,233.74,233.74,233.74,234.35,30
Energy Transfer,ET,2025-11-12,16.69,16.75,16.48,16.58,10083800
RTX,RTX,2025-11-12,177.9,179.19,176.67,176.99,4470500
Albertsons,ACI,2025-11-12,17.84,18.1,17.81,17.86,5281400
Sysco,SYY,2025-11-12,75.69,76.16,75.37,75.42,3005500
Progressive,PGR,2025-11-12,219.63,222.25,218.0,221.87,2783100
American Express,AXP,2025-11-12,371.11,377.23,370.51,372.77,2961500
Lockheed Martin,LMT,2025-11-12,456.14,459.77,455.22,457.04,935400
MetLife,MET,2025-11-12,77.83,80.47,77.83,80.21,4218900
HCA Healthcare,HCA,2025-11-12,462.0,479.43,459.96,473.61,1411800
Prudential Financial,PRU,2025-11-12,105.6,107.13,105.58,106.38,1658300
Boeing,BA,2025-11-12,195.75,196.66,193.8,195.5,8288300
Caterpillar,CAT,2025-11-12,570.5,581.27,570.5,573.02,2645100
Merck,MRK,2025-11-12,91.41,92.91,91.16,91.45,13218900
Pfizer,PFIZER.NS,2025-11-12,5032.0,5115.5,4988.5,5015.5,23309
IBM,IBM,2025-11-12,319.89,324.9,314.53,314.98,6042700
New York Life Insurance,601336.SS,2025-11-12,67.2,70.06,67.03,69.48,27350223
Delta Airlines,DAL,2025-11-12,58.25,60.66,58.11,60.48,9805400
TD Synnex,SNX,2025-11-12,150.01,153.13,150.01,152.72,533200
United Airlines,UAL,2025-11-12,95.56,100.24,95.41,99.97,5967000
ConocoPhillips,COP,2025-11-12,88.51,89.43,88.12,88.25,6941500
TJX,TJX,2025-11-12,146.24,147.68,144.51,147.21,5826500
AbbVie,ABBV,2025-11-12,225.4,234.0,225.29,233.23,8583200
Enterprise Products Partners,EPD,2025-11-12,31.42,31.64,31.41,31.57,3515100
Charter Communications,CHTR,2025-11-12,208.62,214.53,207.75,213.07,1871000
Performance Food,PFGC,2025-11-12,96.58,97.19,96.07,96.57,1014000
American Airlines,AAL,2025-11-12,13.1,13.53,13.02,13.46,46029900
Cisco Systems,CSCO,2025-11-12,71.91,74.21,71.72,73.96,57591600
HP,HP,2025-11-12,27.43,27.61,26.25,26.38,1522600
Tyson Foods,TSN,2025-11-12,55.46,55.55,53.97,54.06,3210500
Intel,INTC,2025-11-12,38.06,38.2,37.35,37.89,53876000
Oracle,ORCL,2025-11-12,236.74,236.81,226.17,226.99,24195000
Broadcom,AVGO,2025-11-12,358.04,358.87,351.68,355.22,12190500
Deere,DE,2025-11-12,479.0,484.93,477.77,480.78,1068200
Nike,NKE,2025-11-12,64.1,65.19,63.74,64.2,14812200
Plains GP,PAGP,2025-11-12,17.6,17.65,17.42,17.45,1136800
USAA,UIPMX,2025-11-12,45.71,45.71,45.71,45.71,0
Ingram Micro,INGM,2025-11-12,21.09,21.56,21.01,21.28,243700
General Dynamics,GD,2025-11-12,351.9,353.74,349.38,349.45,941400
Coca-Cola,COLA.WA,2025-11-12,261.0,261.0,259.95,261.0,23
TIAA,TILIX,2025-11-12,80.42,80.42,80.42,80.42,0
Travelers,TRV,2025-11-12,286.0,288.95,285.59,286.13,1483200
Eli Lilly,LLY,2025-11-12,991.66,1020.92,988.65,1016.29,5185200
