Ticker,Company,Industry,AvgReturn,AvgVolatility,TradingDays
CAH,Cardinal Health,Wholesalers,1.3789947268209959,2.7857944275203503,19
LLY,Eli Lilly,,1.2622414780290503,2.1109914277729236,19
GOOGL,Alphabet,Internet Services And Retailing,0.5898572767251417,1.7509212054704364,19
ALL,Allstate,Insurance,0.49003394548536133,1.4457550550761975,19
FDX,FedEx,"Mail, Package, And Freight Delivery",0.47364364995768193,1.6975952135889154,19
COR,Cencora,Wholesalers,0.4603437463703908,1.1537538013960187,19
MRK,Merck,Pharmaceutical,0.44954639535985497,1.9470008423453884,19
CSCO,Cisco Systems,Network And Other Communications Equipment,0.3667731341954909,1.367735837635241,19
HCA,HCA Healthcare,Health Care: Medical Facilities,0.3472261581765978,1.4738957317251908,19
TRV,Travelers,,0.34499988646099444,1.3432652071902627,19
JNJ,Johnson & Johnson,Pharmaceutical,0.3448828049004078,0.855361985532861,19
UPS,UPS,"Mail, Package, And Freight Delivery",0.3351101941968265,1.9443802331623279,19
MCK,McKesson,Wholesalers,0.31275774303235504,1.4273816347122192,19
CAT,Caterpillar,Construction And Farm Machinery,0.2781316010575545,2.675395520109879,19
VZ,Verizon,Telecommunications,0.26459538858187825,1.5181556438144885,19
EPD,Enterprise Products Partners,Pipelines,0.24544411191814824,0.831865878481614,19
TJX,TJX,Specialty Retailers,0.2430591596976707,0.9950427632582816,19
PAGP,Plains GP,Pipelines,0.2242348260785404,1.1650648744482743,19
CNC,Centene,Health Care,0.207295366415852,3.5229981196554085,19
HP,HP,,0.17410163032381157,2.89789490950735,19
