Ticker,Company,Industry,AvgReturn,AvgVolatility,TradingDays
CSCO,Cisco Systems,Network And Other Communications Equipment,2.0089701414108276,1.5079306364059448,4
ELV,Elevance Health,Health Care,1.7887202948331833,1.8679701387882233,4
MRK,Merck,Pharmaceutical,1.7497152080759406,1.6525059342384338,4
ABBV,AbbVie,Pharmaceutical,1.5400749016553164,1.619818925857544,4
CNC,Centene,Health Care,1.5290301889181137,3.850821077823639,4
LLY,Eli Lilly,,1.5266539752483368,1.913000613451004,4
NKE,Nike,Apparel,1.3903512954711914,2.0631273984909058,4
FDX,FedEx,"Mail, Package, And Freight Delivery",1.3473375774919987,1.9055523574352264,4
ALL,Allstate,Insurance,1.253292053937912,1.4484884142875671,4
ADM,Archer Daniels Midland,Food Production,1.1546397358179092,1.8364827036857605,4
CI,Cigna,Health Care,1.1087203472852707,3.962761163711548,4
ACI,Albertsons,Food & Drug Stores,1.030359886586666,2.907815098762512,4
KR,Kroger,Food & Drug Stores,1.0035527795553207,1.5369287729263306,4
JNJ,Johnson & Johnson,Pharmaceutical,0.9890747889876366,0.8677894622087479,4
HP,HP,,0.9688354432582855,2.881880223751068,4
COLA.WA,Coca-Cola,Beverage,0.9367681741714478,1.0578789710998535,2
COP,ConocoPhillips,"Mining, Crude-Oil Production",0.8935943767428398,1.678519755601883,4
PGR,Progressive,Insurance,0.8679980039596558,1.8342113494873047,4
UPS,UPS,"Mail, Package, And Freight Delivery",0.7797768693417311,2.0576611757278442,4
EPD,Enterprise Products Partners,Pipelines,0.7753105983138084,0.8468296825885773,4
