SectorName,SectorCode,AvgVolatility,AvgReturn,Resilience,AvgRank
Diversified Financials,DIVE,5.042407621939977,0.43787818526228267,0.1004019429286321,2.0
Semiconductors and Other Electronic Components,SEMI,3.9506372809410095,0.3281667772680521,0.08064249157905579,1.0
Health Care,HEAL,2.733619809150696,-0.1495369840413332,0.11094945669174194,1.0
Motor Vehicles & Parts,MOTO,2.088077634572983,0.18289444036781788,0.363341748714447,1.0
"Mail, Package, and Freight Delivery",MAIL,1.9606456458568573,0.003435790538787842,0.14537160843610764,1.5
Petroleum Refining,PETR,1.884181539217631,0.07992879922191302,-0.042588262197872005,2.0
Industrial and Farm Equipment,INDU,1.8766529560089111,0.24116109684109688,0.15831683576107025,1.0
"Computers, Office Equipment",COMP,1.8732690811157227,0.1846364215016365,0.1172349825501442,1.0
Aerospace & Defense,AERO,1.848945900797844,-0.02320135710760951,0.03791468095732853,1.5
Securities,SECU,1.786352276802063,0.1442542988806963,0.29551589488983154,1.0
Food & Drug Stores,FOOD,1.7851163297891617,0.1586477868258953,0.023576428182423115,2.125
General Merchandisers,GENE,1.7609163671731949,-0.03785700490698218,0.1138063482940197,1.5
Insurance: Property and Casualty (Stock),INSU,1.6643806397914886,0.06430008448660374,0.053236301988363266,1.0
"Insurance: Life, Health (Stock)",INSU,1.636133685708046,-0.011790511445724405,0.1849738396704197,1.5
Commercial Banks,COMM,1.6079696317513783,0.09563435070837538,0.11697278171777725,2.0
Pharmaceuticals,PHAR,1.5763606975475948,0.08734548557549715,0.08144670786956947,2.0
Telecommunications,TELE,1.562667618195216,-0.0016425518163790305,0.10223097229997317,2.0
Entertainment,ENTE,1.5604718029499054,-0.03923780843615532,0.1598791480064392,1.0
Wholesalers: Health Care,WHOL,1.5290209501981735,0.27397632971405983,0.14674410596489906,1.5
Food Consumer Products,FOOD,1.4396840035915375,0.014714793767780066,0.06737569719552994,1.0
Computer Software,COMP,1.4076407998800278,0.036154406145215034,0.20122554898262024,1.0
Network and Other Communications Equipment,NETW,1.3818441927433014,0.15233369055204093,0.10215262323617935,1.0
Food Production,FOOD,1.3460842370986938,0.038087410386651754,0.05579827353358269,1.0
Specialty Retailers,SPEC,1.3217445611953735,-0.014857547357678413,0.10556747019290924,1.0
Wholesalers: Food and Grocery,WHOL,1.3019468188285828,-0.0059282752918079495,0.08260854333639145,1.0
