Ticker,Company,Industry,AvgReturn,AvgVolatility,TradingDays
CVS,CVS Health,Health Care,0.7238752536475659,1.542991143465042,20
FMCC,Freddie Mac,Diversified Financials,0.6504329578243059,5.196737835108134,271
COST,Costco Wholesale,General Merchandisers,0.6344906297512353,1.102918490767479,20
FNMA,Fannie Mae,Diversified Financials,0.6290690777926428,5.594136844701873,271
QCOM,Qualcomm,Semiconductors and Other Electronic Components,0.5537981813773513,0.9446485720574855,20
NVDA,Nvidia,Semiconductor And Electronics,0.4712718031313493,3.168309596192789,251
JPM,JPMorgan Chase,Commercial Banks,0.4088682189118117,0.6624213561415673,20
UAL,United Airlines Holdings,Airlines,0.3723828536166201,2.6184024800893564,271
TMO,Thermo Fisher Scientific,,0.3484797805547714,0.9788397863507271,20
TSLA,Tesla,Motor Vehicles & Parts,0.2922535175973089,3.5858123872112966,271
WFK.BE,World Fuel Services,,0.2851056456565857,1.335804101667906,19
META,Meta Platforms,Internet Services And Retailing,0.2523954113579365,2.0808946182367105,271
DELL,Dell Technologies,"Computers, Office Equipment",0.25140415394603105,3.390333745312427,271
ABT,Abbott Laboratories,,0.24420851171016694,0.6927936300635338,20
601336.SS,New York Life Insurance,Insurance,0.22603126713394664,2.2409586574285085,262
WMT,Walmart,General Merchandisers,0.22505394779008253,1.0378405003777509,271
GE,General Electric,Industrial Machinery,0.22471320498700345,1.7492536035850919,271
AXP,American Express,Diversified Financials,0.21866529738716095,1.456287691678948,271
ORCL,Oracle,Computer Software,0.21812485725399983,1.8851098636706987,251
GM,General Motors,Motor Vehicles & Parts,0.21404360593519967,1.908252117818572,271
