SectorName,SectorCode,AvgVolatility,AvgReturn,Resilience,AvgRank,CompanyCount
Food Production,FOOD,322.1500906626383,-0.43554188081373774,0.0,1.8,3
Diversified Financials,DIVE,134.7048439025879,0.3660533017478883,0.0,2.2,4
Metals & Mining,META,105.57301406860351,0.016527126356959344,0.0,1.0,1
"Computers, Office Equipment",COMP,104.60103149414063,0.16630458943545817,0.0,1.4,3
Semiconductor And Electronics,SEMI,100.88750394185384,-0.047858508924643196,0.0,1.0,2
Motor Vehicles & Parts,MOTO,100.77248128255208,0.1415372325728337,0.0,1.8,3
Health Care: Pharmacy and Other Services,,96.74642705917358,0.11866521090269089,0.0,1.0,1
Airlines,AIRL,88.81087811787923,0.1297325057288011,0.0,1.0,2
Apparel,APPA,83.43614883422852,-0.08466156125068665,0.0,1.0,1
Health Care: Insurance and Managed Care,,72.15499591827393,0.00582394003868103,0.0,1.0,1
Wholesalers: Electronics and Office Equipment,WHOL,72.06813430786133,0.1663702055811882,0.0,1.0,1
Industrial Machinery,INDU,70.35667991638184,0.25345462262630464,0.0,1.0,1
"Mail, Package, and Freight Delivery",MAIL,70.15667533874512,0.002151670679450035,0.0,1.4,2
Financial Services,FINA,67.83427619934082,0.11005167812108993,0.0,1.0,1
Computer Software,COMP,66.38084517584906,0.12706461134884092,0.0,1.3333333333333333,2
Energy,ENER,66.30949668884277,0.16638543121516705,0.0,1.0,2
Entertainment,ENTE,64.18771438598633,0.012718193233013153,0.0,1.0,1
"Insurance: Life, Health (Stock)",INSU,61.45885753631592,0.15044800378382206,0.0,1.0,1
Insurance: Property and Casualty (Stock),INSU,60.71087026596069,0.08584167521621566,0.0,1.0,1
Health Care,HEAL,60.433912407268174,0.07301803475076502,0.0,2.409090909090909,6
Petroleum Refining,PETR,60.14618924947885,0.03700605536309572,0.0,2.730769230769231,6
Internet Services And Retailing,INTE,59.71404774983724,0.10479890803496043,0.0,1.0,2
Health Care: Medical Facilities,HEAL,59.23374938964844,0.2125263147056103,0.0,1.0,1
Pharmaceuticals,PHAR,58.43929195404053,0.21200059168040752,0.0,1.0,1
Wholesalers: Health Care,,58.18044929504394,0.010928129404783249,0.0,1.2,2
Commercial Banks,COMM,58.177339458465575,0.14723564911012849,0.0,2.8333333333333335,7
"Aerospace, Defense",AERO,56.5383301462446,0.06104000498141561,0.0,1.7142857142857142,3
Telecommunications,TELE,55.71717846393585,0.07139578471833374,0.0,1.75,4
Specialty Retailers: Apparel,SPEC,55.307722091674805,0.16540873236954212,0.0,1.0,1
Information Technology Services,INFO,53.52102489471436,0.13019381016492843,0.0,1.0,1
Specialty Retailers,SPEC,52.16681671142578,0.11944257281720638,0.0,1.25,4
"Mining, Crude-Oil Production",MINI,51.011970138549806,-0.009337590634822845,0.0,1.0,1
Insurance,INSU,47.86503153261931,0.10542459935759721,0.0,2.391304347826087,8
Pharmaceutical,PHAR,46.82018804550171,0.07563833490712568,0.0,2.3125,4
Wholesalers,WHOL,45.67463493347168,0.03566650744965848,0.0,1.9411764705882353,6
Food & Drug Stores,FOOD,44.83681478500366,0.04766901880502701,0.0,1.4,2
Food Consumer Products,FOOD,42.93778610229492,0.01887839138507843,0.0,1.0,1
General Merchandisers,GENE,42.438054691661485,0.18043455955657092,0.0,1.3636363636363635,3
Pipelines,PIPE,40.27959303422408,0.05153417951342734,0.0,1.3636363636363635,3
Household And Personal Products,HOUS,40.05603141784668,0.023117843270301818,0.0,1.0,1
"Scientific, Photographic and Control Equipment",SCIE,19.57679557800293,0.3484797775745392,0.0,1.0,1
Semiconductors and Other Electronic Components,SEMI,18.89297103881836,0.5537981986999512,0.0,1.0,1
Specialty Retailers: Other,SPEC,18.349923729896545,0.048735930875409395,0.0,1.0,1
Medical Products and Equipment,MEDI,13.85587215423584,0.24420851469039917,0.0,1.0,1
Network And Other Communications Equipment,NETW,0.0,0.0,0.0,1.0,1
Construction And Farm Machinery,CONS,0.0,0.0,0.0,1.0,2
Chemicals,CHEM,0.0,0.0,0.0,1.0,1
Beverage,BEVE,0.0,0.0,0.0,1.0,1
