ticker,company,sector_name,sector_code,year,quarter,avg_return,total_volatility,correlation_gdp,correlation_inflation,currency_impact,sector_rank,sector_avg_return,outperforming_sector,recession_resilience_score
BAC,Bank Of America,Commercial Banks,COMM,2024,4,0.1822245328102111,99.91172784759631,0,0,-0.05551027639134804,6.0,0.25249423739168153,0,0.0
BAC,Bank of America,Commercial Banks,COMM,2023,4,0.4352142460265546,26.78923630683882,0,0,-0.05551027639134804,3.0,0.4494124828413901,0,0.0
BBY,Best Buy,Specialty Retailers,SPEC,2023,4,0.400928648847685,33.937432710453066,0,0,-0.042023057060544364,1.0,0.3334209835739952,1,0.0
BBY,Best Buy,Specialty Retailers,SPEC,2024,1,0.1105775428922555,106.64209624095065,0,0,-0.042023057060544364,2.0,0.12428558973758846,0,0.0
BBY,Best Buy,Specialty Retailers,SPEC,2024,2,0.08591841627351711,126.73492692116452,0,0,-0.042023057060544364,2.0,0.11416024247879022,0,0.0
BBY,Best Buy,Specialty Retailers,SPEC,2024,3,0.35811597136560425,150.0200871562183,0,0,-0.042023057060544364,1.0,0.2367209440061998,1,0.0
BBY,Best Buy,Specialty Retailers,SPEC,2024,4,-0.26197512104949927,112.70071399022085,0,0,-0.042023057060544364,2.0,-0.10253464151102432,0,0.0
C,Citigroup,Commercial Banks,COMM,2023,4,0.43484997319141827,25.52518219961172,0,0,-0.04505904995950364,4.0,0.4494124828413901,0,0.0
C,Citigroup,Commercial Banks,COMM,2024,1,0.36357672141272174,83.9928163100202,0,0,-0.04505904995950364,1.0,0.246788257131549,1,0.0
C,Citigroup,Commercial Banks,COMM,2024,2,0.029227188328254567,84.13763086227814,0,0,-0.04505904995950364,5.0,0.05030840808576847,0,0.0
C,Citigroup,Commercial Banks,COMM,2024,3,0.012358957276923667,119.3597009377296,0,0,-0.04505904995950364,5.0,0.05749678323487274,0,0.0
C,Citigroup,Commercial Banks,COMM,2024,4,0.21712708380574658,121.25250396877409,0,0,-0.04505904995950364,5.0,0.25249423739168153,0,0.0
CAH,Cardinal Health,Wholesalers,WHOL,2023,4,-0.26997013033316647,21.6848546516586,0,0,0.06622033248489773,3.0,0.1540416707624787,0,0.0
CAH,Cardinal Health,Wholesalers,WHOL,2024,1,0.1878886465403211,85.69326342928441,0,0,0.06622033248489773,2.0,0.16896276667407928,1,0.0
CAH,Cardinal Health,Wholesalers,WHOL,2024,2,-0.19597317065862715,86.18470766668875,0,0,0.06622033248489773,4.0,-0.10896785267380592,0,0.0
CAH,Cardinal Health,Wholesalers,WHOL,2024,3,0.1977921628147061,79.25325663928416,0,0,0.06622033248489773,2.0,0.14242669756954335,1,0.0
CAH,Cardinal Health,Wholesalers,WHOL,2024,4,0.12178878954792333,91.88366895468528,0,0,0.06622033248489773,2.0,0.05535320609519652,1,0.0
CAT,Caterpillar,,,2023,4,0.7203043186973612,24.50967697397411,0,0,-0.0983427220405488,0.0,0.0,0,0.0
CAT,Caterpillar,,,2024,1,0.3692191795279137,90.94395155502276,0,0,-0.0983427220405488,0.0,0.0,0,0.0
CAT,Caterpillar,,,2024,2,-0.1330732582657124,99.56601060826641,0,0,-0.0983427220405488,0.0,0.0,0,0.0
CAT,Caterpillar,,,2024,3,0.27428598448003755,102.52398435644876,0,0,-0.0983427220405488,0.0,0.0,0,0.0
CAT,Caterpillar,,,2024,4,-0.09848285877126971,117.64351588910701,0,0,-0.0983427220405488,0.0,0.0,0,0.0
CHS.V,CHS,Food Production,FOOD,2023,4,-5.2631578947368425,373.17292911998595,0,0,0.040899083641548595,3.0,-1.6284390835295532,0,0.0
CHS.V,Chs,Food Production,FOOD,2024,1,3.7634408602150526,1387.619482989516,0,0,0.040899083641548595,1.0,1.2632329162656042,1,0.0
CHS.V,Chs,Food Production,FOOD,2024,2,-5.46875,2327.6127234804335,0,0,0.040899083641548595,3.0,-1.8426262169718015,0,0.0
CHS.V,Chs,Food Production,FOOD,2024,3,0.0,73.02967433402208,0,0,0.040899083641548595,3.0,0.03012297606449589,0,0.0
CHS.V,Chs,Food Production,FOOD,2024,4,-3.225806451612903,396.6847151937898,0,0,0.040899083641548595,3.0,-1.1753297682755837,0,0.0
CHTR,Charter Communications,,,2023,4,-0.1381583955650075,58.27061639254952,0,0,0.012468741555114574,0.0,0.0,0,0.0
CHTR,Charter Communications,,,2024,1,-0.43138930105229717,170.96116847637913,0,0,0.012468741555114574,0.0,0.0,0,0.0
CHTR,Charter Communications,,,2024,2,0.05963554144648898,110.23289791492249,0,0,0.012468741555114574,0.0,0.0,0,0.0
CHTR,Charter Communications,,,2024,3,0.1630893059983217,168.00883435112047,0,0,0.012468741555114574,0.0,0.0,0,0.0
CHTR,Charter Communications,,,2024,4,0.12521677789405253,155.27919450928644,0,0,0.012468741555114574,0.0,0.0,0,0.0
CI,Cigna,Health Care,HEAL,2023,4,0.6270721207629111,75.53820661015864,0,0,-0.09413352549063221,1.0,0.08007508501082734,1,0.0
CI,Cigna,Health Care,HEAL,2024,1,0.3311184312116305,111.76534837235286,0,0,-0.09413352549063221,1.0,0.06472417007832827,1,0.0
CI,Cigna,Health Care,HEAL,2024,2,-0.13800752039516317,59.39254272364076,0,0,-0.09413352549063221,4.0,0.054781418795355516,0,0.0
CI,Cigna,Health Care,HEAL,2024,3,0.08873711699686092,86.1243223720603,0,0,-0.09413352549063221,4.0,0.12635783439515877,0,0.0
CI,Cigna,Health Care,HEAL,2024,4,-0.33641831825563917,113.83224688992433,0,0,-0.09413352549063221,4.0,-0.2695212161804872,0,0.0
CMCSA,Comcast,Telecommunications,TELE,2023,4,0.19798847405249295,31.561943367957937,0,0,-0.04157779933424859,2.0,0.16045930983329604,1,0.0
CMCSA,Comcast,Telecommunications,TELE,2024,1,0.001113021956251254,83.99488581673604,0,0,-0.04157779933424859,3.0,0.1474716245308372,0,0.0
CMCSA,Comcast,Telecommunications,TELE,2024,2,-0.14017960967866655,81.62785512139844,0,0,-0.04157779933424859,3.0,0.02996804490834228,0,0.0
CMCSA,Comcast,Telecommunications,TELE,2024,3,0.12324576512256888,89.81207367196532,0,0,-0.04157779933424859,2.0,0.0428785325427997,1,0.0
CMCSA,Comcast,Telecommunications,TELE,2024,4,-0.14580851908926687,103.14257027876158,0,0,-0.04157779933424859,2.0,-0.011985470060274265,0,0.0
CNC,Centene,Health Care,HEAL,2023,4,-0.03694237202757306,23.250624569026243,0,0,-0.003829208316417066,3.0,0.08007508501082734,0,0.0
CNC,Centene,Health Care,HEAL,2024,1,0.09964045783846492,79.22046304227496,0,0,-0.003829208316417066,3.0,0.06472417007832827,1,0.0
CNC,Centene,Health Care,HEAL,2024,2,-0.2531393650277001,103.15931440759462,0,0,-0.003829208316417066,5.0,0.054781418795355516,0,0.0
CNC,Centene,Health Care,HEAL,2024,3,0.22129357794635585,130.83782112944397,0,0,-0.003829208316417066,2.0,0.12635783439515877,1,0.0
CNC,Centene,Health Care,HEAL,2024,4,-0.3236358288883652,145.59755513505092,0,0,-0.003829208316417066,3.0,-0.2695212161804872,0,0.0
COF,Capital One Financial,Commercial Banks,COMM,2024,1,0.21398157780738683,83.7884138436677,0,0,0.0,5.0,0.246788257131549,0,0.0
COF,Capital One Financial,Commercial Banks,COMM,2024,2,-0.09857093442279366,87.24614999133308,0,0,0.0,6.0,0.05030840808576847,0,0.0
COF,Capital One Financial,Commercial Banks,COMM,2024,3,0.1472728331717825,119.97503275556737,0,0,0.0,2.0,0.05749678323487274,1,0.0
COF,Capital One Financial,Commercial Banks,COMM,2024,4,0.3107575585433281,160.49344032825243,0,0,0.0,2.0,0.25249423739168153,1,0.0
COLA.WA,Coca-Cola,Beverage,BEVE,2024,4,-0.09937849686991575,12.632180482116134,0,0,0.0,1.0,-0.09937849686991575,0,0.0
COP,ConocoPhillips,"Mining, Crude-Oil Production",MINI,2023,4,0.04254612330123951,20.985417368188585,0,0,-0.017346632458108274,1.0,0.04254612330123951,0,0.0
COP,Conocophillips,"Mining, Crude-Oil Production",MINI,2024,1,0.17165515165453846,79.79607659439176,0,0,-0.017346632458108274,1.0,0.17165515165453846,0,0.0
COP,Conocophillips,"Mining, Crude-Oil Production",MINI,2024,2,-0.15253931736095028,69.22005967734911,0,0,-0.017346632458108274,1.0,-0.15253931736095028,0,0.0
COP,Conocophillips,"Mining, Crude-Oil Production",MINI,2024,3,-0.10834991542784522,85.05829834151115,0,0,-0.017346632458108274,1.0,-0.10834991542784522,0,0.0
COP,Conocophillips,"Mining, Crude-Oil Production",MINI,2024,4,-0.10319462493841461,113.4362527370679,0,0,-0.017346632458108274,1.0,-0.10319462493841461,0,0.0
COR,Cencora,Wholesalers,WHOL,2024,1,0.25958479045183463,60.03413858021333,0,0,0.0,1.0,0.16896276667407928,1,0.0
COR,Cencora,Wholesalers,WHOL,2024,2,-0.10943700094298796,62.18607378981623,0,0,0.0,2.0,-0.10896785267380592,0,0.0
COR,Cencora,Wholesalers,WHOL,2024,3,0.007862918680442995,74.15339428186739,0,0,0.0,4.0,0.14242669756954335,0,0.0
COR,Cencora,Wholesalers,WHOL,2024,4,0.007845861740109487,77.6667925975417,0,0,0.0,3.0,0.05535320609519652,0,0.0
COST,Costco,General Merchandisers,GENE,2024,1,0.1827005278212697,75.64610824048991,0,0,-0.10523278589620698,2.0,0.20700352316445508,0,0.0
COST,Costco,General Merchandisers,GENE,2024,2,0.24302671430835363,71.211168945546,0,0,-0.10523278589620698,1.0,0.2217672106291915,1,0.0
COST,Costco,General Merchandisers,GENE,2024,3,0.07693571656053877,81.81955673008882,0,0,-0.10523278589620698,2.0,0.1821370516553772,0,0.0
COST,Costco,General Merchandisers,GENE,2024,4,0.07057722800423225,69.39415421168928,0,0,-0.10523278589620698,2.0,0.13124682767000656,0,0.0
COST,Costco Wholesale,General Merchandisers,GENE,2023,4,0.6344906366227584,22.058369825326903,0,0,-0.10523278589620698,1.0,0.381482312771877,1,0.0
CSCO,Cisco Systems,,,2023,4,0.21018759141605914,14.569379507862255,0,0,-0.03013768517518472,0.0,0.0,0,0.0
CSCO,Cisco Systems,,,2024,1,-0.002752718285014938,56.37918455052081,0,0,-0.03013768517518472,0.0,0.0,0,0.0
CSCO,Cisco Systems,,,2024,2,-0.05943112211109117,67.22973394632658,0,0,-0.03013768517518472,0.0,0.0,0,0.0
CSCO,Cisco Systems,,,2024,3,0.20066489329771467,87.73983785340253,0,0,-0.03013768517518472,0.0,0.0,0,0.0
CSCO,Cisco Systems,,,2024,4,0.18604395810130125,64.20707961551838,0,0,-0.03013768517518472,0.0,0.0,0,0.0
CVS,CVS Health,Health Care: Pharmacy and Other Services,HEAL,2023,4,0.7238752637092579,30.859823119414646,0,0,-0.10687812941786072,1.0,0.7238752637092579,0,0.0
CVS,Cvs,Health Care: Pharmacy and Other Services,HEAL,2024,1,0.039194003524994164,82.14003651173181,0,0,-0.10687812941786072,1.0,0.039194003524994164,0,0.0
CVS,Cvs,Health Care: Pharmacy and Other Services,HEAL,2024,2,-0.418683864755442,160.03258253640595,0,0,-0.10687812941786072,1.0,-0.418683864755442,0,0.0
CVS,Cvs,Health Care: Pharmacy and Other Services,HEAL,2024,3,0.13027541673162,113.95327344468772,0,0,-0.10687812941786072,1.0,0.13027541673162,0,0.0
CVS,Cvs,Health Care: Pharmacy and Other Services,HEAL,2024,4,-0.5096765779630374,164.20185180300675,0,0,-0.10687812941786072,1.0,-0.5096765779630374,0,0.0
CVX,Chevron,Petroleum Refining,PETR,2023,4,0.1544702970010559,19.80004796944131,0,0,-0.0318739748616938,1.0,0.019527292748449786,1,0.0
CVX,Chevron,Petroleum Refining,PETR,2024,1,0.11651726799004411,76.26656949197722,0,0,-0.0318739748616938,5.0,0.34826842163304256,0,0.0
CVX,Chevron,Petroleum Refining,PETR,2024,2,0.008451686104574621,62.95906054433584,0,0,-0.0318739748616938,1.0,-0.10334744548959018,1,0.0
CVX,Chevron,Petroleum Refining,PETR,2024,3,-0.06756038780530807,85.13891705538882,0,0,-0.0318739748616938,2.0,-0.0759222403161508,1,0.0
CVX,Chevron,Petroleum Refining,PETR,2024,4,-0.02262909496361892,75.41242629750737,0,0,-0.0318739748616938,1.0,-0.16315879627980906,1,0.0
DAL,Delta Air Lines,,,2023,4,0.2925655596722382,33.09854390998993,0,0,-0.013167073734589389,0.0,0.0,0,0.0
DAL,Delta Air Lines,,,2024,1,0.31124567729898306,125.44886033016803,0,0,-0.013167073734589389,0.0,0.0,0,0.0
DAL,Delta Air Lines,,,2024,2,0.0012378874743179493,99.3015197729261,0,0,-0.013167073734589389,0.0,0.0,0,0.0
DAL,Delta Air Lines,,,2024,3,0.13847951538852277,137.23212542528591,0,0,-0.013167073734589389,0.0,0.0,0,0.0
DAL,Delta Air Lines,,,2024,4,0.31263018035560397,141.15712459501154,0,0,-0.013167073734589389,0.0,0.0,0,0.0
DE,Deere,,,2023,4,0.43698638656243727,30.279753278419463,0,0,-0.06934124695070905,0.0,0.0,0,0.0
DE,Deere,,,2024,1,0.05799353505355264,84.20435908261273,0,0,-0.06934124695070905,0.0,0.0,0,0.0
DE,Deere,,,2024,2,-0.13562662622204183,80.1710653981895,0,0,-0.06934124695070905,0.0,0.0,0,0.0
DE,Deere,,,2024,3,0.19147138722648013,104.3345725627375,0,0,-0.06934124695070905,0.0,0.0,0,0.0
DE,Deere,,,2024,4,0.04164849689629223,96.74831243249972,0,0,-0.06934124695070905,0.0,0.0,0,0.0
DELL,Dell Technologies,"Computers, Office Equipment",COMP,2023,4,0.3243145051658107,36.985383218123786,0,0,-0.0062119116669346955,1.0,0.1478338629968026,1,0.0
DELL,Dell Technologies,"Computers, Office Equipment",COMP,2024,1,0.759917741710027,215.72820246192495,0,0,-0.0062119116669346955,1.0,0.3198564638514926,1,0.0
DELL,Dell Technologies,"Computers, Office Equipment",COMP,2024,2,0.39333236036320274,267.1238667174943,0,0,-0.0062119116669346955,1.0,0.36833670205230684,1,0.0
DELL,Dell Technologies,"Computers, Office Equipment",COMP,2024,3,-0.17942860559219725,221.68491012041636,0,0,-0.0062119116669346955,2.0,-0.004504086977175303,0,0.0
DELL,Dell Technologies,"Computers, Office Equipment",COMP,2024,4,-0.002255816551541298,180.41078010316218,0,0,-0.0062119116669346955,2.0,0.06570628072920859,0,0.0
DIS,Walt Disney,Entertainment,ENTE,2023,4,-0.10284901250875271,19.496616828977086,0,0,0.03300331366751913,1.0,-0.10284901250875271,0,0.0
DIS,Walt Disney,Entertainment,ENTE,2024,1,0.5169450754642837,111.93121602318381,0,0,0.03300331366751913,1.0,0.5169450754642837,0,0.0
DIS,Walt Disney,Entertainment,ENTE,2024,2,-0.31728287120004284,103.08364855207411,0,0,0.03300331366751913,1.0,-0.31728287120004284,0,0.0
DIS,Walt Disney,Entertainment,ENTE,2024,3,-0.03322219692436385,86.42709548905923,0,0,0.03300331366751913,1.0,-0.03322219692436385,0,0.0
DIS,Walt Disney,Entertainment,ENTE,2024,4,0.24224057251321454,89.03099572506682,0,0,0.03300331366751913,1.0,0.24224057251321454,0,0.0
DOW,Dow,,,2023,4,0.24577723908740623,22.329755263701443,0,0,-0.07100059511163641,0.0,0.0,0,0.0
DOW,Dow,,,2024,1,0.11764767489386557,76.78199998382605,0,0,-0.07100059511163641,0.0,0.0,0,0.0
DOW,Dow,,,2024,2,-0.11445118425563693,64.36100489848688,0,0,-0.07100059511163641,0.0,0.0,0,0.0
DOW,Dow,,,2024,3,0.07609611047736248,84.50095377539549,0,0,-0.07100059511163641,0.0,0.0,0,0.0
DOW,Dow,,,2024,4,-0.48207632126595923,90.2129668423717,0,0,-0.07100059511163641,0.0,0.0,0,0.0
ELV,Elevance Health,Health Care,HEAL,2023,4,-0.1012762043608955,13.964832890103917,0,0,0.003582940141599016,4.0,0.08007508501082734,0,0.0
ELV,Elevance Health,Health Care,HEAL,2024,1,0.16393239147844185,50.46224761001396,0,0,0.003582940141599016,2.0,0.06472417007832827,1,0.0
ELV,Elevance Health,Health Care,HEAL,2024,2,0.08439854214369942,79.54095721601242,0,0,0.003582940141599016,2.0,0.054781418795355516,1,0.0
ELV,Elevance Health,Health Care,HEAL,2024,3,-0.050519666264530236,89.79848500061804,0,0,0.003582940141599016,5.0,0.12635783439515877,0,0.0
ELV,Elevance Health,Health Care,HEAL,2024,4,-0.5169730748520307,116.79882161287651,0,0,0.003582940141599016,5.0,-0.2695212161804872,0,0.0
EPD,Enterprise Products Partners,,,2023,4,-0.1042428987383907,10.021147717416179,0,0,0.06495849695831202,0.0,0.0,0,0.0
EPD,Enterprise Products Partners,,,2024,1,0.20029734684896525,39.43821322853562,0,0,0.06495849695831202,0.0,0.0,0,0.0
EPD,Enterprise Products Partners,,,2024,2,0.020081999336531087,42.792012976788016,0,0,0.06495849695831202,0.0,0.0,0,0.0
EPD,Enterprise Products Partners,,,2024,3,0.03914433321389328,55.37947955699003,0,0,0.06495849695831202,0.0,0.0,0,0.0
EPD,Enterprise Products Partners,,,2024,4,0.14419731896603535,52.22128573432787,0,0,0.06495849695831202,0.0,0.0,0,0.0
ET,Energy Transfer,Pipelines,PIPE,2023,4,-0.029592170912890552,17.591650829779567,0,0,0.0496704238327652,1.0,-0.07094417068179236,1,0.0
ET,Energy Transfer,Pipelines,PIPE,2024,1,0.255421190624765,52.357148528611624,0,0,0.0496704238327652,2.0,0.25590377368370276,0,0.0
ET,Energy Transfer,Pipelines,PIPE,2024,2,0.08426706123595548,59.45740057026205,0,0,0.0496704238327652,1.0,0.08329864995764394,1,0.0
ET,Energy Transfer,Pipelines,PIPE,2024,3,0.022326932549795588,77.43914667504114,0,0,0.0496704238327652,1.0,0.01517972478930582,1,0.0
